region;dm_method;models_params;predictors;selected_predictors;selected_indices;recall;precision;fscore
region_1;None;{'max_features': 'auto', 'max_depth': 100, 'bootstrap': True, 'n_estimators': 200};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21];0.6597222222222222;0.6216182002314815;0.5983427353781627
region_2;None;{'max_depth': 100, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'speech_left_ts': ['IPU', 'Signal']};['IPU_left', 'Signal_left'];[0, 1];0.6435185185185185;0.6242718221817263;0.62976524827332
region_1;None;{'max_features': 'auto', 'max_depth': 100, 'bootstrap': True, 'n_estimators': 200};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Face']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Face'];[0, 1, 2, 3, 4, 5, 6];0.6651234567901234;0.632173868807222;0.6085710124448411
region_3;None;{'max_depth': 100, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15];0.6003086419753086;0.5569426321835235;0.5428760657424526
region_4;None;{'max_features': 'auto', 'max_depth': 100, 'bootstrap': True, 'n_estimators': 200};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15];0.6766975308641975;0.6453430690793427;0.6233095694428903
region_3;None;{'max_depth': 50, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'speech_ts': ['IPU']};['IPU'];[0];0.5848765432098766;0.5605666531170296;0.5639472621119386
region_4;None;{'max_features': 'auto', 'max_depth': 100, 'bootstrap': True, 'n_estimators': 200};{'speech_ts': ['IPU']};['IPU'];[0];0.6504629629629629;0.6327448612185669;0.6381118440882525
region_3;None;{'max_depth': 100, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'speech_left_ts': ['IPU']};['IPU_left'];[0];0.5987654320987654;0.5911513043739065;0.5940135013737278
region_3;None;{'max_depth': 10, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 10};{'speech_left_ts': ['talk']};['talk_left'];[0];0.6165123456790124;0.380087472374638;0.47025619493797705
region_4;None;{'max_features': 'auto', 'max_depth': 100, 'bootstrap': True, 'n_estimators': 200};{'speech_left_ts': ['IPU']};['IPU_left'];[0];0.6195987654320988;0.6008407610117636;0.6075484361279567
region_3;None;{'max_depth': 5, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 10};{'speech_ts': ['talk']};['talk'];[0];0.6165123456790124;0.380087472374638;0.47025619493797705
region_4;None;{'max_features': 'auto', 'max_depth': 10, 'bootstrap': True, 'n_estimators': 50};{'speech_left_ts': ['talk']};['talk_left'];[0];0.6651234567901234;0.4423892127724432;0.531359054451424
region_4;None;{'max_features': 'auto', 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10};{'speech_ts': ['talk']};['talk'];[0];0.6682098765432098;0.6540991512345679;0.5464853431084368
region_3;None;{'max_depth': 100, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_left_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU_left'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6165123456790124;0.6062709636958115;0.6092262113239288
region_4;None;{'max_features': 'auto', 'max_depth': 100, 'bootstrap': True, 'n_estimators': 200};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_left_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU_left'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6358024691358025;0.6264417963386277;0.6303445375627046
region_3;None;{'max_depth': 100, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6049382716049383;0.5873939755253249;0.5900777320530406
region_4;None;{'max_features': 'auto', 'max_depth': 100, 'bootstrap': True, 'n_estimators': 200};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6867283950617284;0.6719200102880659;0.6752179065936841
region_3;None;{'max_depth': 100, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'speech_ts': ['Signal']};['Signal'];[0];0.6010802469135802;0.5976616608472507;0.5991857474187794
region_4;None;{'max_features': 'auto', 'max_depth': 100, 'bootstrap': True, 'n_estimators': 200};{'speech_ts': ['Signal']};['Signal'];[0];0.6219135802469136;0.6289304252457294;0.6250598313049062
region_3;None;{'max_depth': 100, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];[0, 1];0.6334876543209876;0.6224089843276803;0.6246507479474802
region_4;None;{'max_features': 'auto', 'max_depth': 100, 'bootstrap': True, 'n_estimators': 200};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];[0, 1];0.6643518518518519;0.6571830512848931;0.660169130819519
region_3;None;{'max_depth': 100, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'speech_left_ts': ['Signal']};['Signal_left'];[0];0.5462962962962963;0.5473310016135033;0.5468024381165085
region_4;None;{'max_features': 'auto', 'max_depth': 100, 'bootstrap': True, 'n_estimators': 200};{'speech_left_ts': ['Signal']};['Signal_left'];[0];0.5841049382716049;0.5862427294399124;0.5851476795794547
region_3;None;{'max_depth': 100, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'speech_left_ts': ['IPU', 'Signal']};['IPU_left', 'Signal_left'];[0, 1];0.6026234567901234;0.5952552870508775;0.5980228537655664
region_4;None;{'max_features': 'auto', 'max_depth': 100, 'bootstrap': True, 'n_estimators': 200};{'speech_left_ts': ['IPU', 'Signal']};['IPU_left', 'Signal_left'];[0, 1];0.6504629629629629;0.6282060530136446;0.6336155220097494
region_5;None;{'max_depth': 100, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15];0.6458333333333334;0.6052753854068137;0.5869178479341697
region_5;None;{'max_depth': 100, 'n_estimators': 200, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['IPU']};['IPU'];[0];0.6813271604938271;0.6660953535802268;0.6667476862867048
region_5;None;{'max_depth': 100, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'speech_left_ts': ['IPU']};['IPU_left'];[0];0.6149691358024691;0.5994473366938723;0.6047577737632044
region_5;None;{'max_depth': 5, 'n_estimators': 10, 'max_features': 'auto', 'bootstrap': True};{'speech_left_ts': ['talk']};['talk_left'];[0];0.6481481481481481;0.4200960219478738;0.5097794423637121
region_5;None;{'max_depth': 5, 'n_estimators': 10, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['talk']};['talk'];[0];0.6674382716049383;0.6686266066467457;0.5779200374779886
region_5;None;{'max_depth': 100, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_left_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU_left'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6319444444444444;0.621887774061687;0.6257148340049895
region_5;None;{'max_depth': 100, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6797839506172839;0.6672869041290094;0.66973590032876
region_5;None;{'max_depth': 100, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'speech_ts': ['Signal']};['Signal'];[0];0.5995370370370371;0.5985347777092617;0.5990273838202412
region_5;None;{'max_depth': 100, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];[0, 1];0.6566358024691358;0.649963050588025;0.6526443701376706
region_5;None;{'max_depth': 100, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'speech_left_ts': ['Signal']};['Signal_left'];[0];0.5478395061728395;0.5527833948463917;0.5501648783046096
region_5;None;{'max_depth': 100, 'bootstrap': True, 'max_features': 'auto', 'n_estimators': 200};{'speech_left_ts': ['IPU', 'Signal']};['IPU_left', 'Signal_left'];[0, 1];0.5933641975308642;0.567822755257854;0.5755385237469385
