region;dm_method;models_params;predictor_dict;predictors_list;selected_indices;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
region_2;None;{'max_depth': 50, 'n_estimators': 10, 'max_features': 'auto', 'bootstrap': True};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU', 'IPU_left'];['IPU', 'IPU_left'];0.6260775862068966;0.6106819188768944;0.6145188355661801;0.01378299737527541;0.016036164523766286;0.015846608064018535
region_1;None;{'n_estimators': 10, 'max_depth': 100, 'bootstrap': True, 'max_features': 'auto'};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6599137931034483;0.6375505273346118;0.6330146267200063;0.0068695592459091515;0.009001443254825253;0.0070636201287577974
region_3;None;{'max_features': 'auto', 'n_estimators': 200, 'max_depth': 10, 'bootstrap': True};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.6060344827586206;0.5846723426596523;0.5493844599411274;0.018771044472341958;0.019619730277347265;0.019193111839550154
region_3;None;{'max_features': 'auto', 'n_estimators': 10, 'max_depth': 5, 'bootstrap': True};{'speech_ts': ['talk']};['talk'];['talk'];0.6088362068965517;0.37078231829667063;0.46085560681514803;0.010039495430044926;0.012173873333790436;0.012296502269062383
region_2;None;{'max_depth': 10, 'n_estimators': 200, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['IPU', 'talk']};['IPU', 'talk'];['IPU', 'talk'];0.6344827586206897;0.5805482995438164;0.5510594411692368;0.0050726734034223266;0.01416130353368033;0.00767185850556808
region_3;None;{'max_features': 'auto', 'n_estimators': 10, 'max_depth': 5, 'bootstrap': True};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6383620689655173;0.6391073554066944;0.638535529888987;0.010236501799170608;0.011081671698706582;0.01068926881654781
region_1;None;{'n_estimators': 300, 'max_depth': 5, 'bootstrap': True, 'max_features': 'auto'};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6471982758620689;0.6469051735610206;0.5237805470989596;0.0244837451233985;0.048419216379262754;0.03026483416807808
region_2;None;{'max_depth': 5, 'n_estimators': 200, 'max_features': 'auto', 'bootstrap': True};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left', 'talk_left'];['IPU_left', 'talk_left'];0.6575431034482759;0.6402689339607343;0.6409539987111431;0.003938721310882995;0.002279934325366996;0.003139185967217202
region_1;None;{'n_estimators': 50, 'max_depth': 100, 'bootstrap': True, 'max_features': 'auto'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6381465517241379;0.6022813290530002;0.5930587862861686;0.00824617520246077;0.011087863032167094;0.012760557376443505
region_3;None;{'max_features': 'auto', 'n_estimators': 100, 'max_depth': 10, 'bootstrap': True};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left', 'IPU'];['IPU_left', 'IPU'];0.6323275862068967;0.6186241712807485;0.6169566147353439;0.006515610542168514;0.00796191849175829;0.010371732734960414
region_1;None;{'n_estimators': 300, 'max_depth': 5, 'bootstrap': True, 'max_features': 'auto'};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6454741379310345;0.6199740422611675;0.5192197679531435;0.012361750344568967;0.0474607910076808;0.013682176496149884
region_4;None;{'max_depth': 10, 'n_estimators': 300, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];0.6965517241379311;0.6829231124083138;0.6750477509518622;0.012259881597696455;0.01082859586638579;0.015850782101698616
region_3;None;{'max_features': 'auto', 'n_estimators': 300, 'max_depth': 10, 'bootstrap': True};{'speech_ts': ['IPU', 'talk']};['IPU', 'talk'];['IPU', 'talk'];0.6150862068965518;0.5871641934716004;0.5481403997448201;0.009885642190672183;0.013880695028149842;0.011752867272054046
region_4;None;{'max_depth': 100, 'n_estimators': 10, 'max_features': 'auto', 'bootstrap': True};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.6719827586206898;0.6505888925045664;0.6289688603368185;0.011001938808707085;0.015092845711777417;0.013271276867039581
region_4;None;{'max_depth': 10, 'n_estimators': 10, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.6855603448275863;0.6732801188757034;0.6681668484635868;0.018768569876790726;0.018344467559878765;0.02124328020000508
region_3;None;{'max_features': 'auto', 'n_estimators': 200, 'max_depth': 5, 'bootstrap': True};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left', 'talk_left'];['IPU_left', 'talk_left'];0.6359913793103449;0.6293139798769868;0.6302855601081181;0.021448026387284023;0.022638318944553953;0.024305224783284493
region_5;None;{'max_features': 'auto', 'n_estimators': 10, 'max_depth': 5, 'bootstrap': True};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];0.6978448275862069;0.6902078663642965;0.6803694609582905;0.016006417782437176;0.015137120047886594;0.022100122650053344
region_4;None;{'max_depth': 100, 'n_estimators': 300, 'max_features': 'auto', 'bootstrap': True};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6058189655172415;0.5875887763561682;0.5932290897291204;0.018941010812689542;0.023990638149803404;0.02315294419464679
region_4;None;{'max_depth': 5, 'n_estimators': 10, 'max_features': 'auto', 'bootstrap': True};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6480603448275862;0.4205315008174792;0.509914060526048;0.023436942621196367;0.030364395966681945;0.029605644439645765
region_4;None;{'max_depth': 5, 'n_estimators': 10, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['talk']};['talk'];['talk'];0.6954741379310345;0.680772040374113;0.6747873902521981;0.013606632860055694;0.014684218838472356;0.014921933918928593
region_1;None;{'n_estimators': 300, 'max_depth': 100, 'bootstrap': True, 'max_features': 'auto'};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.6704741379310345;0.6509203858506298;0.6300939970388858;0.014591647310181687;0.013262014121901504;0.017744355500134833
region_1;None;{'n_estimators': 10, 'max_depth': 100, 'bootstrap': True, 'max_features': 'auto'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.6566810344827587;0.6287125908757886;0.5973332211094934;0.008979597696551577;0.01494344433180121;0.011374507373545277
region_5;None;{'max_features': 'auto', 'n_estimators': 300, 'max_depth': 100, 'bootstrap': True};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.6814655172413794;0.6751953447554055;0.6446317751317547;0.006156403817709359;0.011013280052947721;0.007767412562901892
region_4;None;{'max_depth': 10, 'n_estimators': 200, 'max_features': 'auto', 'bootstrap': True};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];0.7092672413793103;0.701684345523709;0.6792883851506997;0.0110188129579002;0.009645681182238809;0.01484360543288185
region_5;None;{'max_features': 'auto', 'n_estimators': 200, 'max_depth': 10, 'bootstrap': True};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.6952586206896552;0.6854159339376901;0.6809257996356203;0.0059179009559249705;0.005268373332015312;0.006956641017243918
region_1;None;{'n_estimators': 300, 'max_depth': 5, 'bootstrap': True, 'max_features': 'auto'};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6478448275862069;0.6582093575790171;0.5219609072344634;0.018805654619287467;0.011399683914452669;0.028106879979272026
region_4;None;{'max_depth': 10, 'n_estimators': 200, 'max_features': 'auto', 'bootstrap': True};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'speech_ts': ['IPU']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU'];0.7101293103448276;0.701248749607143;0.6815218510888708;0.009344604908913286;0.009690703646670967;0.011757631105812592
region_5;None;{'max_features': 'auto', 'n_estimators': 200, 'max_depth': 100, 'bootstrap': True};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.5950431034482759;0.5815706320847596;0.5851987007112911;0.00879141295447033;0.006934345509251762;0.006340711396695119
region_5;None;{'max_features': 'auto', 'n_estimators': 10, 'max_depth': 5, 'bootstrap': True};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6295258620689654;0.39642979897443514;0.48646096496784486;0.011268893502070146;0.014295299383158166;0.014098595860767433
region_5;None;{'max_features': 'auto', 'n_estimators': 10, 'max_depth': 5, 'bootstrap': True};{'speech_ts': ['talk']};['talk'];['talk'];0.6991379310344829;0.6920315746602176;0.6779503571055685;0.01889190258690617;0.017501481226655277;0.02202118072362313
region_4;None;{'max_depth': 100, 'n_estimators': 100, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.6316810344827586;0.6326960395321886;0.6318298580018338;0.009885642190672153;0.010364969502267255;0.009904945689438848
region_4;None;{'max_depth': 5, 'n_estimators': 100, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];['IPU', 'Signal'];0.7043103448275863;0.6950498918955497;0.6775762900425699;0.013013387189181493;0.015173139498712775;0.015062482124935469
region_4;None;{'max_depth': 5, 'n_estimators': 50, 'max_features': 'auto', 'bootstrap': True};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6489224137931034;0.606742063216041;0.5289582444401221;0.015107743248553338;0.03861949621219397;0.017563070071311644
region_4;None;{'max_depth': 10, 'n_estimators': 200, 'max_features': 'auto', 'bootstrap': True};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left', 'Signal_left'];['IPU_left', 'Signal_left'];0.6446120689655173;0.5878834693544892;0.5439349600664023;0.013116486254054269;0.020752217220469885;0.016916456792022114
region_5;None;{'max_features': 'auto', 'n_estimators': 300, 'max_depth': 50, 'bootstrap': True};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.7168103448275862;0.7095102645072573;0.7066177162945879;0.010891619628011452;0.012220644417728422;0.01031907643771853
region_5;None;{'max_features': 'auto', 'n_estimators': 10, 'max_depth': 10, 'bootstrap': True};{'speech_ts': ['IPU'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];['IPU', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.6926724137931034;0.6830963626602669;0.6786328590774889;0.014237193590442863;0.014099591373275603;0.015944863019099243
region_5;None;{'max_features': 'auto', 'n_estimators': 10, 'max_depth': 5, 'bootstrap': True};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.6683189655172415;0.654403764220657;0.6514242032137997;0.0075707620992458;0.008135050037724315;0.007278190918465911
region_4;None;{'max_depth': 10, 'n_estimators': 200, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];0.7125;0.7026049634762598;0.6897698238985301;0.008274290439850174;0.01267687924727792;0.008008442150097897
region_5;None;{'max_features': 'auto', 'n_estimators': 10, 'max_depth': 10, 'bootstrap': True};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];['IPU', 'Signal'];0.6950431034482758;0.685523574771058;0.6821602523140813;0.010177343925101376;0.012722854498597731;0.011287004890191694
region_5;None;{'max_features': 'auto', 'n_estimators': 10, 'max_depth': 50, 'bootstrap': True};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.5418103448275862;0.5347476093821802;0.5371081296422038;0.004437771612494372;0.010748487674651565;0.007870123318959931
region_5;None;{'max_features': 'auto', 'n_estimators': 50, 'max_depth': 10, 'bootstrap': True};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left', 'Signal_left'];['IPU_left', 'Signal_left'];0.6241379310344828;0.5693543804933923;0.5241674480647965;0.00889645148299585;0.013642360940561642;0.009513218965215252
region_4;None;{'max_depth': 10, 'n_estimators': 200, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];0.7043103448275863;0.6942263796739284;0.680576005725464;0.012429199013186395;0.007481558945757178;0.019236266164409193
region_5;None;{'max_features': 'auto', 'n_estimators': 10, 'max_depth': 10, 'bootstrap': True};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];0.7008620689655173;0.691791042279703;0.6878709599318726;0.008223613805318492;0.008238800271623124;0.00793358235282329
region_5;None;{'max_features': 'auto', 'n_estimators': 10, 'max_depth': 10, 'bootstrap': True};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];0.6993534482758621;0.6920152440652334;0.6818498287595147;0.012210530581220085;0.009216646656754451;0.018352438561268985
