region;dm_method;models_params;predictor_dict;predictors_list;selected_indices;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
region_1;None;{'n_estimators': 300, 'max_depth': 100, 'bootstrap': True, 'max_features': 'auto'};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz']};['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'];['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'];0.7234913793103448;0.7261239457279507;0.6942081336254737;0.016208272135313073;0.01433758369884043;0.019922641978005334
region_2;None;{'max_features': 'auto', 'n_estimators': 200, 'max_depth': 5, 'bootstrap': True};{'speech_ts': ['IPU', 'talk']};['IPU', 'talk'];['IPU', 'talk'];0.6640086206896552;0.6571170623477534;0.6582280028126769;0.015076967614131659;0.014667141729741467;0.01359418231629236
region_4;None;{'max_depth': 10, 'n_estimators': 200, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];0.6862068965517242;0.663823626237952;0.6437896688868664;0.025513090878666878;0.0359096249401151;0.028122219895575163
region_1;None;{'n_estimators': 10, 'max_depth': 100, 'bootstrap': True, 'max_features': 'auto'};{'eyetracking_ts': ['Face']};['Face'];['Face'];0.6094827586206897;0.5407428209198757;0.5362012067474482;0.024024131373023633;0.026910814317372578;0.035771561225969445
region_2;None;{'max_features': 'auto', 'n_estimators': 50, 'max_depth': 5, 'bootstrap': True};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left', 'talk_left'];['IPU_left', 'talk_left'];0.6823275862068966;0.6907130113585879;0.6850525848220061;0.01198787412514947;0.013264259497995355;0.012221863054895234
region_1;None;{'n_estimators': 50, 'max_depth': 100, 'bootstrap': True, 'max_features': 'auto'};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.7094827586206897;0.7043251393084244;0.6818038193959925;0.003644727268380985;0.006637705871501636;0.0010601458073907458
region_1;None;{'n_estimators': 10, 'max_depth': 100, 'bootstrap': True, 'max_features': 'auto'};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6920258620689654;0.6793050408465111;0.673292810530134;0.009838545009063202;0.009872735528416447;0.009745144697141552
region_5;None;{'max_features': 'auto', 'n_estimators': 300, 'max_depth': 10, 'bootstrap': True};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];0.6629310344827586;0.6417851415600723;0.6289354923463402;0.01657382235321586;0.018894139723674718;0.016125128469213722
region_1;None;{'n_estimators': 300, 'max_depth': 100, 'bootstrap': True, 'max_features': 'auto'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.7144396551724139;0.7058171463401905;0.6989527273646534;0.005742634738997513;0.0056845173652706246;0.004881772052269606
region_4;None;{'max_depth': 100, 'n_estimators': 300, 'max_features': 'auto', 'bootstrap': True};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.7396551724137931;0.7389334961126061;0.7106517114058774;0.01386028895759785;0.009329132019110288;0.01643119608306414
region_1;None;{'n_estimators': 10, 'max_depth': 100, 'bootstrap': True, 'max_features': 'auto'};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6922413793103448;0.6797138383398698;0.6701097877738894;0.004395706477235155;0.004420535366724877;0.006839180014891398
region_5;None;{'max_features': 'auto', 'n_estimators': 200, 'max_depth': 100, 'bootstrap': True};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.716594827586207;0.7160409730775151;0.6886921662616519;0.014601193694788218;0.011463481254501919;0.017574258141175685
region_5;None;{'max_features': 'auto', 'n_estimators': 10, 'max_depth': 10, 'bootstrap': True};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.6351293103448276;0.6081652225035801;0.6066580939969088;0.013860288957597857;0.01557920489435431;0.019364733779975725
region_4;None;{'max_depth': 50, 'n_estimators': 200, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.6415948275862069;0.6312519407650062;0.6348676268196758;0.01673002473713392;0.017373054657607735;0.0172512333573757
region_5;None;{'max_features': 'auto', 'n_estimators': 200, 'max_depth': 10, 'bootstrap': True};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6383620689655173;0.5856048488453114;0.5424564070681375;0.014059919336465583;0.02742348419951876;0.017596699247906016
region_5;None;{'max_features': 'auto', 'n_estimators': 10, 'max_depth': 5, 'bootstrap': True};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6403017241379311;0.4103269452288941;0.5000469010810241;0.018456632815522993;0.02341047617772151;0.023086890263491512
region_4;None;{'max_depth': 5, 'n_estimators': 100, 'max_features': 'auto', 'bootstrap': True};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6612068965517242;0.606238717303252;0.536115247065591;0.011776789734753662;0.10491896313755089;0.009307964863869317
region_5;None;{'max_features': 'auto', 'n_estimators': 10, 'max_depth': 5, 'bootstrap': True};{'speech_ts': ['talk']};['talk'];['talk'];0.6392241379310344;0.5631598933165101;0.5594345322314492;0.005798975882359353;0.07385681112330202;0.03621083890576754
region_4;None;{'max_depth': 5, 'n_estimators': 10, 'max_features': 'auto', 'bootstrap': True};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.661853448275862;0.43815003530023783;0.527226064109977;0.01000241498782094;0.013235346165439177;0.012758746334877847
region_4;None;{'max_depth': 5, 'n_estimators': 10, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['talk']};['talk'];['talk'];0.663146551724138;0.6210315385284003;0.5896016352515998;0.014689994127544808;0.020588992604806587;0.013124687005067094
region_5;None;{'max_features': 'auto', 'n_estimators': 10, 'max_depth': 100, 'bootstrap': True};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.705603448275862;0.6970916140378914;0.6804904329737892;0.01631965087727805;0.019295806483473583;0.019185012088322174
region_1;None;{'n_estimators': 200, 'max_depth': 100, 'bootstrap': True, 'max_features': 'auto'};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.7224137931034482;0.7339405150264648;0.6867021116827149;0.009056854047177031;0.00661998408900004;0.013437813630352043
region_4;None;{'max_depth': 50, 'n_estimators': 200, 'max_features': 'auto', 'bootstrap': True};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];0.7506465517241379;0.7484402305621418;0.7270892222610676;0.01957057945645947;0.020928456699031314;0.024079933895574675
region_1;None;{'n_estimators': 200, 'max_depth': 100, 'bootstrap': True, 'max_features': 'auto'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.7267241379310345;0.7294498912375851;0.6992384647908867;0.018141892677357722;0.019418458544519755;0.02259722155120658
region_1;None;{'n_estimators': 10, 'max_depth': 100, 'bootstrap': True, 'max_features': 'auto'};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6903017241379311;0.6775642558361143;0.6662679952236064;0.008446516354424755;0.008280372226435267;0.010997000324379022
region_5;None;{'max_features': 'auto', 'n_estimators': 300, 'max_depth': 50, 'bootstrap': True};{'speech_ts': ['IPU'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];['IPU', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.7334051724137931;0.7317641817182708;0.7119041358462287;0.015187468040903334;0.015913876558271187;0.016048208817448836
region_5;None;{'max_features': 'auto', 'n_estimators': 200, 'max_depth': 5, 'bootstrap': True};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.634051724137931;0.5803198086142981;0.527767044110535;0.01214569207207359;0.019066933972975434;0.032543054401047336
region_4;None;{'max_depth': 50, 'n_estimators': 200, 'max_features': 'auto', 'bootstrap': True};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'speech_ts': ['IPU']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU'];0.7323275862068965;0.7249105111875709;0.7068179559483598;0.012559312314080584;0.015447390605456992;0.016422467591980152
region_4;None;{'max_depth': 50, 'n_estimators': 10, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.5879310344827586;0.5793325436071661;0.5825151498926872;0.00655824312702713;0.012974243264041263;0.010569792467352387
region_5;None;{'max_features': 'auto', 'n_estimators': 300, 'max_depth': 5, 'bootstrap': True};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];['IPU', 'Signal'];0.6267241379310345;0.5762444702175168;0.5478227375345167;0.011148721686532392;0.01587859248350584;0.010451569566021009
region_4;None;{'max_depth': 10, 'n_estimators': 200, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];['IPU', 'Signal'];0.671551724137931;0.6436448820326579;0.6344136192171477;0.013603218825913355;0.016695462864058878;0.019044418399614713
region_5;None;{'max_features': 'auto', 'n_estimators': 100, 'max_depth': 5, 'bootstrap': True};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6396551724137931;0.5709118470978162;0.5169635998427483;0.01602092029314294;0.04826975824419881;0.025858819620862273
region_4;None;{'max_depth': 10, 'n_estimators': 50, 'max_features': 'auto', 'bootstrap': True};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6418103448275863;0.5650386349915424;0.5606312405140765;0.008770254288524048;0.025340432941978363;0.01681785053675028
region_5;None;{'max_features': 'auto', 'n_estimators': 300, 'max_depth': 100, 'bootstrap': True};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left', 'Signal_left'];['IPU_left', 'Signal_left'];0.6219827586206896;0.6040204727939971;0.6085479007927028;0.01626262886199441;0.017325008446272525;0.017773375177078818
region_4;None;{'max_depth': 50, 'n_estimators': 300, 'max_features': 'auto', 'bootstrap': True};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left', 'Signal_left'];['IPU_left', 'Signal_left'];0.6275862068965518;0.6052029474718129;0.6110160946045788;0.01360663286005571;0.015405704441665544;0.016279799069103658
region_4;None;{'max_depth': 50, 'n_estimators': 200, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];0.71875;0.7066617353022565;0.7060518217056638;0.013545048588336793;0.015547094638254053;0.01360572816915656
region_5;None;{'max_features': 'auto', 'n_estimators': 300, 'max_depth': 50, 'bootstrap': True};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];0.6959051724137931;0.6853077345168649;0.6842105349530729;0.011713515725604466;0.013291137830047622;0.014412892403231669
region_4;None;{'max_depth': 50, 'n_estimators': 200, 'max_features': 'auto', 'bootstrap': True};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];0.7058189655172414;0.6934529063513395;0.6950973783724799;0.007558481860668194;0.009134786460637728;0.009943402341601605
region_5;None;{'max_features': 'auto', 'n_estimators': 300, 'max_depth': 50, 'bootstrap': True};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];0.6933189655172413;0.6837930374536815;0.684120917919469;0.011334649820952324;0.011427404419444577;0.012819478524683873
