region;dm_method;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
Fusiform Gyrus;RFE_5;{'bootstrap': True, 'max_features': 'auto', 'n_estimators': 50, 'max_depth': 50};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t3', ' pose_Rz_t3'];0.5828337874659402;0.5490392418572311;0.5476776035928074;0.007809760571098933;0.011496892674923386;0.012644448834137574
Left Motor Cortex;RFE_6;{'bootstrap': True, 'n_estimators': 100, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];0.680108991825613;0.6728615070244779;0.6741039080574057;0.008633776303953586;0.00952724902196874;0.009612870620803031
Left Superior Temporal Sulcus;RFE_5;{'max_depth': 10, 'bootstrap': True, 'n_estimators': 200, 'max_features': 'auto'};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t3', 'Feedbacks_t5'];0.6558202859087815;0.6420254151891088;0.6404912848804768;0.011149104200176044;0.01159244405096766;0.01226998855746745
Right Motor Cortex;RFE_5;{'max_depth': 50, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 300};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t4', 'IPU_left_t3'];0.6192098092643052;0.6139492366485485;0.6156610221046874;0.01747378111496003;0.01739478949637463;0.017293218440368654
Left Motor Cortex;RFE_3;{'bootstrap': True, 'n_estimators': 100, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.6428863172226004;0.4133405562009694;0.5031593171349065;0.006143234403092445;0.007913898653038228;0.007741034244335178
Left Motor Cortex;RFE_5;{'bootstrap': True, 'n_estimators': 100, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4'];0.6505105513955072;0.6199101741822067;0.594417187015434;0.0024202027004263074;0.0037356698412060385;0.013522237223664304
Right Superior Temporal Sulcus;RFE_6;{'max_features': 'auto', 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t3', 'Feedbacks_t4', 'Feedbacks_t3'];0.6359673024523161;0.6087935585906814;0.6071146444839816;0.015525358570910858;0.017923757051424724;0.017459820673321785
Right Motor Cortex;RFE_6;{'max_depth': 50, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 300};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6301089918256131;0.6232559171739787;0.624954575049103;0.017281520948693823;0.01806766877358318;0.01789494920402023
Left Motor Cortex;RFE_6;{'bootstrap': True, 'n_estimators': 100, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6499659632402995;0.6182983737514524;0.5898898751922461;0.007374596358856839;0.013101559523072927;0.015158368282915896
Fusiform Gyrus;RFE_6;{'bootstrap': True, 'max_features': 'auto', 'n_estimators': 50, 'max_depth': 50};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t3', ' pose_Rz_t3'];0.5728882833787466;0.5334737063678494;0.5330347461385643;0.006562176882175615;0.008200395450478138;0.009653034304212674
Left Motor Cortex;RFE_3;{'bootstrap': True, 'n_estimators': 200, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6897820163487739;0.6726325905030095;0.663717073232308;0.007382134705255639;0.008911703919181068;0.009902098211193602
Left Superior Temporal Sulcus;RFE_6;{'max_depth': 10, 'bootstrap': True, 'n_estimators': 200, 'max_features': 'auto'};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4'];0.6556841388699797;0.6417491002543143;0.6395864865161203;0.009337741701556039;0.009916934673038254;0.01068619089909825
Right Motor Cortex;RFE_3;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 300};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.6167460857726343;0.41459132387075276;0.47186770313677007;0.00852415294349818;0.07088852501813864;0.011520764976536035
Left Motor Cortex;RFE_5;{'bootstrap': True, 'n_estimators': 200, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t3'];0.6901907356948229;0.6745754724476674;0.6711450348337172;0.007639153007561961;0.009095986042899625;0.010066302994400523
Fusiform Gyrus;RFE_7;{'bootstrap': True, 'max_features': 'auto', 'n_estimators': 50, 'max_depth': 50};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t3', ' pose_Rz_t4', ' pose_Rz_t3'];0.5780653950953678;0.538310076520252;0.536389395222211;0.01322017381003617;0.015162525526735738;0.015120039214905807
Left Motor Cortex;RFE_6;{'bootstrap': True, 'n_estimators': 200, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.691825613079019;0.6762012213755437;0.6720159051853969;0.007216851573923212;0.008327046361400992;0.01054110155803743
Right Superior Temporal Sulcus;RFE_7;{'max_features': 'auto', 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3'];0.634741144414169;0.6083711522808226;0.6085733950884974;0.01252665342122353;0.014692340397242659;0.01546825735331869
Right Motor Cortex;RFE_5;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 300};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t4', 'talk_left_t3'];0.630496936691627;0.608469878178025;0.5837444428972829;0.00816201213741151;0.01048974493953812;0.009043393273463736
Fusiform Gyrus;RFE_9;{'bootstrap': True, 'max_features': 'auto', 'n_estimators': 50, 'max_depth': 50};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];0.5854223433242507;0.5488378731941312;0.544395086199868;0.006296577661194175;0.006229457040266749;0.00890031905421272
Right Motor Cortex;RFE_6;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 300};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6332198774676651;0.6124941674153191;0.5889627807653331;0.008341714734943698;0.00858661432158725;0.008203999997268325
Left Motor Cortex;RFE_3;{'bootstrap': True, 'n_estimators': 100, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.680952380952381;0.6693114042315653;0.6670783684755357;0.014237040500990703;0.016025828334018895;0.017364423016034965
