region;dm_method;models_params;predictor_dict;predictors_list;selected_indices;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
region_3;None;{'max_depth': 5, 'n_estimators': 10, 'learning_rate': 0.4};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6383620689655173;0.6400281242501501;0.6389195109848469;0.013993692310989604;0.012275383727091797;0.013274797715238179
region_2;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.1};{'speech_ts': ['talk']};['talk'];['talk'];0.6411637931034483;0.4111806536117717;0.50101577186535;0.009468052860555527;0.012058565610414587;0.011867600736271175
region_2;None;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.1};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6469827586206897;0.6404298336938431;0.6269247191111174;0.011127871244332385;0.02173296524816997;0.02444448550802989
region_2;None;{'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.4};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU', 'IPU_left'];['IPU', 'IPU_left'];0.6443965517241379;0.634710134091874;0.6375554339660443;0.015360801449315047;0.0164761679404191;0.016277428131932472
region_3;None;{'max_depth': 10, 'n_estimators': 100, 'learning_rate': 0.4};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU', 'IPU_left'];['IPU', 'IPU_left'];0.6172413793103448;0.6114515326984874;0.6123281493978385;0.01325737629243941;0.0164763074933947;0.01616489140226238
region_2;None;{'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.2};{'speech_ts': ['IPU', 'talk']};['IPU', 'talk'];['IPU', 'talk'];0.6185344827586207;0.599975726662049;0.586765709620687;0.01252969125323158;0.027997087656772165;0.027247180528952898
region_3;None;{'max_depth': 10, 'n_estimators': 50, 'learning_rate': 0.1};{'speech_ts': ['IPU', 'talk']};['IPU', 'talk'];['IPU', 'talk'];0.5967672413793104;0.57583108304606;0.561393486442521;0.008922517907105382;0.01051501169849699;0.01397437729579878
region_3;None;{'max_depth': 5, 'n_estimators': 10, 'learning_rate': 0.2};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left', 'talk_left'];['IPU_left', 'talk_left'];0.631896551724138;0.6219784993063232;0.6210021906202721;0.00556184823300173;0.009283879103746886;0.012886000581905208
region_2;None;{'n_estimators': 50, 'max_depth': 10, 'learning_rate': 0.1};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left', 'talk_left'];['IPU_left', 'talk_left'];0.6450431034482758;0.6304220209508283;0.6331999085447748;0.017182009851719613;0.01928502702960871;0.019457812559332804
region_5;None;{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.1};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];0.6969827586206897;0.6879239668003305;0.6850209968453431;0.01191013093073114;0.013186946735510541;0.011915334586009034
region_1;None;{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 10};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];0.6715517241379311;0.6519639635293956;0.6443348480725964;0.01717930636498244;0.01854843055470999;0.0169610282428661
region_1;None;{'n_estimators': 50, 'learning_rate': 0.4, 'max_depth': 5};{'eyetracking_ts': ['Face']};['Face'];['Face'];0.6340517241379311;0.5757617141634781;0.5524506482365099;0.02219513703955255;0.02890561255130743;0.03291466402642264
region_4;None;{'max_depth': 50, 'learning_rate': 0.3, 'n_estimators': 50};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];0.6829741379310346;0.67130904819752;0.6733498124541846;0.01061080484921655;0.010688977907574004;0.010217167246508691
region_5;None;{'n_estimators': 50, 'max_depth': 10, 'learning_rate': 0.3};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.6728448275862069;0.6598963307486562;0.6417042862681182;0.016590628667170444;0.01421795909570017;0.019197427398902758
region_5;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.3};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.6950431034482759;0.6859611135998245;0.6811071780001783;0.009899727653324017;0.012192200486883064;0.007961681722300292
region_1;None;{'n_estimators': 50, 'learning_rate': 0.1, 'max_depth': 10};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];0.6605603448275862;0.6378078456941666;0.6295580270063341;0.007308545240436707;0.00719763051578751;0.010597801670644934
region_5;None;{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.3};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.5978448275862069;0.5794516003880996;0.5829345881059596;0.007478168781421337;0.007512745607381933;0.008534446169754954
region_5;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.1};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6295258620689655;0.39658493423008323;0.4865343990763713;0.01679652393827475;0.020865073592375133;0.020807154683853777
region_5;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_ts': ['talk']};['talk'];['talk'];0.6980603448275862;0.69018163409246;0.6760125467798831;0.015547145514544317;0.019390624849429522;0.016716439578214
region_4;None;{'max_depth': 10, 'learning_rate': 0.2, 'n_estimators': 100};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.6881465517241379;0.6727653206469248;0.6568094547737539;0.009458236317884372;0.012225242969516418;0.009427742766388157
region_1;None;{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 100};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Face']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Face'];[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Face'];0.6185344827586208;0.5932658779809655;0.5969216513176538;0.015807862776631276;0.014665863554483549;0.013008509321174701
region_4;None;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 50};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.6898706896551724;0.6744872933313951;0.6673344974860715;0.00712837733126781;0.008756741623567958;0.008300074464167327
region_4;None;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 100};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6392241379310344;0.5828191252717354;0.5579941571775022;0.011018812957900167;0.02080536923847685;0.022093393313976733
region_4;None;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 10};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6480603448275862;0.4201575969827586;0.5097472115614591;0.013243354737704494;0.017068470769614662;0.016690003331323793
region_4;None;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 50};{'speech_ts': ['talk']};['talk'];['talk'];0.697198275862069;0.6831451541717296;0.6759048309312901;0.014246977483653807;0.014993729752208931;0.016865439514829505
region_5;None;{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.3};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.7081896551724137;0.7011916774863672;0.7007580431339175;0.007631866900700765;0.007268558911878684;0.00939890399846999
region_1;None;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 50};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6118534482758621;0.5866368268466815;0.5917497219322152;0.006298120343190718;0.004900496667364922;0.004543377430614776
region_1;None;{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 100};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Face']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Face'];[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Face'];0.621551724137931;0.5991684110433526;0.6031800959666664;0.01911189592878911;0.01917374551724694;0.017828915769944817
region_5;None;{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.1};{'speech_ts': ['IPU'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];['IPU', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.7040948275862069;0.6964281811200144;0.6947894358029032;0.017383573129375673;0.017717386027541582;0.01826651503005615
region_5;None;{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.1};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.653448275862069;0.6440553087200999;0.6460975106971698;0.01594827586206896;0.016855543654320168;0.01700389511471996
region_1;None;{'n_estimators': 10, 'learning_rate': 0.3, 'max_depth': 100};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];0.5956896551724139;0.5936760556385886;0.5941152199435485;0.024905066482628812;0.027573959921107335;0.02605814866506282
region_5;None;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.4};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];['IPU', 'Signal'];0.6885775862068966;0.6797789458322118;0.6799800402599872;0.014884738491234494;0.014989269958248817;0.014612062127623683
region_4;None;{'max_depth': 50, 'learning_rate': 0.3, 'n_estimators': 100};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.689655172413793;0.6805564513613145;0.6818728032354751;0.014360630387032471;0.015808906259172605;0.0171218800447184
region_5;None;{'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.4};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.5616379310344828;0.5300012827126163;0.5375256967756789;0.012702725886458108;0.01594912962424811;0.01754377861146846
region_5;None;{'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left', 'Signal_left'];['IPU_left', 'Signal_left'];0.5926724137931034;0.5504167621884068;0.5521582389217421;0.01588114950598321;0.020021836900887848;0.01907276520061344
region_1;None;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 10};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.6560344827586206;0.6292740576829396;0.6105656437300582;0.02543103448275864;0.026208600520912475;0.031200785129276733
region_5;None;{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.2};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];0.7112068965517242;0.7044707127184722;0.7046593134011819;0.013197681803788663;0.013526208884635921;0.014419580466544743
region_5;None;{'n_estimators': 50, 'max_depth': 10, 'learning_rate': 0.4};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];0.6939655172413792;0.6862641491165038;0.6870830070972069;0.013510713809187495;0.013224428470563498;0.01201112916861268
region_4;None;{'max_depth': 10, 'learning_rate': 0.4, 'n_estimators': 100};{'speech_ts': ['IPU'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];['IPU', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.7101293103448276;0.7002031368209318;0.7002657778598512;0.01262202626236753;0.013619081541144783;0.013943027762170532
region_4;None;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 100};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.6698275862068966;0.6481927837767143;0.6423505198281602;0.014175072114142541;0.015200751415021353;0.0162323463484549
region_4;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 50};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];['IPU', 'Signal'];0.694396551724138;0.6818892669457192;0.6823812698865959;0.01396046098336351;0.013733882068615453;0.013358679979324436
region_4;None;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 100};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6288793103448276;0.5600189357282181;0.5478371233597714;0.020201220957673273;0.021749083930299253;0.023209453560578207
region_1;None;{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 100};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Face']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Face'];[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Face'];0.6109913793103449;0.5851038512005995;0.5904216448521314;0.02379489935750956;0.026386946430313644;0.02535265031916009
region_4;None;{'max_depth': 10, 'learning_rate': 0.2, 'n_estimators': 50};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left', 'Signal_left'];['IPU_left', 'Signal_left'];0.6099137931034482;0.584023056314555;0.5890477034264532;0.006393274557841098;0.006423773267002581;0.006645962760520894
region_4;None;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 50};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];0.7073275862068966;0.6951767121332438;0.6881652013869664;0.015490278298333118;0.01684528440443808;0.017436017909171733
region_4;None;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 50};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];0.699353448275862;0.6859142069815071;0.6788156955395652;0.021712760430614104;0.021346696410357566;0.02659925456981135
