region;dm_method;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
Right Motor Cortex;RFE_6;{'learning_rate': 0.1, 'n_estimators': 10, 'max_depth': 5};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6564814814814814;0.6545391425339089;0.6520879158623862;0.01221380181321568;0.010878663891156133;0.014207898858955436
Left Motor Cortex;RFE_5;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.1};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6513888888888889;0.6447780896869821;0.6456753486470236;0.013564893818503333;0.013329791204570268;0.01347741845752591
Left Motor Cortex;RFE_6;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.1};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6553240740740741;0.6483127779087621;0.6486420985964436;0.013445866418016279;0.012717745691253167;0.013233302216381677
Right Motor Cortex;RFE_3;{'learning_rate': 0.1, 'n_estimators': 10, 'max_depth': 5};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.562962962962963;0.5288321219353233;0.4576521480101305;0.022770060421033224;0.025006016931650516;0.028268679059575853
Fusiform Gyrus;RFE_5;{'n_estimators': 10, 'learning_rate': 0.4, 'max_depth': 50};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4'];0.5541666666666666;0.5203962369122889;0.5245880267754165;0.006764647776019662;0.0038154966361208832;0.007730098326308585
Left Motor Cortex;RFE_3;{'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.1};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.5849537037037037;0.5528699791324743;0.5478316694393134;0.0199208610869909;0.02152248213604233;0.019989380897578145
Right Motor Cortex;RFE_4;{'learning_rate': 0.1, 'n_estimators': 10, 'max_depth': 5};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t4'];0.5831018518518519;0.5726572623969222;0.5280079161300909;0.025905249691736604;0.021826436980737777;0.030695387366643172
Right Motor Cortex;RFE_5;{'learning_rate': 0.1, 'n_estimators': 10, 'max_depth': 5};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4'];0.6060185185185185;0.5993584689872111;0.5826202523547565;0.014072855697750597;0.008502697234172305;0.016617283676082246
Left Motor Cortex;RFE_4;{'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.1};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t4'];0.5958333333333334;0.568620177332238;0.5622383336405681;0.008826701835619271;0.007305127667060232;0.00598762432710889
Right Motor Cortex;RFE_6;{'learning_rate': 0.1, 'n_estimators': 10, 'max_depth': 5};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6087962962962964;0.6026535757381437;0.5867464448604167;0.015767950338820752;0.010244060613822728;0.01782981143372608
Fusiform Gyrus;RFE_6;{'n_estimators': 10, 'learning_rate': 0.4, 'max_depth': 50};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t3', ' pose_Rz_t4', ' pose_Rz_t3'];0.5599537037037037;0.5284644247915415;0.5318903904108958;0.012559870339120862;0.015154973374437577;0.018418253936443318
Left Motor Cortex;RFE_5;{'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.1};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4'];0.61875;0.601648641932184;0.5978889517503154;0.019866991704745676;0.02027876371654271;0.018628443435805834
Right Motor Cortex;RFE_3;{'learning_rate': 0.1, 'n_estimators': 50, 'max_depth': 5};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6328703703703704;0.6314367239325811;0.6310357543467963;0.015706662457117954;0.016934867604785717;0.017272022027609045
Left Motor Cortex;RFE_6;{'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.1};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6224537037037037;0.6066230305355061;0.6038302878342738;0.013123183132461436;0.01251130189033631;0.012013927734641851
Fusiform Gyrus;RFE_7;{'n_estimators': 10, 'learning_rate': 0.4, 'max_depth': 50};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];0.5581018518518519;0.5250659221760711;0.5292248948867155;0.01435185185185185;0.013828181870803015;0.015045110540073934
Right Motor Cortex;RFE_4;{'learning_rate': 0.1, 'n_estimators': 50, 'max_depth': 5};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5'];0.6314814814814815;0.6301282172899414;0.6295895260031739;0.020081602216941052;0.021794084436445406;0.021929401421584793
Left Motor Cortex;RFE_3;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6479166666666666;0.6387562612723947;0.6390416669110759;0.018596479415180483;0.020102768617731092;0.021008120048586477
Right Motor Cortex;RFE_5;{'learning_rate': 0.1, 'n_estimators': 50, 'max_depth': 5};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t3'];0.6342592592592593;0.6330602055971244;0.6325031315485499;0.018108895570007336;0.01954169853426693;0.01954724473391284
Fusiform Gyrus;RFE_8;{'n_estimators': 10, 'learning_rate': 0.4, 'max_depth': 50};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];0.5560185185185185;0.5233226600202656;0.5276721033894896;0.014167725692684593;0.015190209501228806;0.015961107633815773
Right Motor Cortex;RFE_6;{'learning_rate': 0.1, 'n_estimators': 50, 'max_depth': 5};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6324074074074074;0.6308166918504649;0.6302198171983147;0.018699921693167334;0.020293252595139876;0.020777575534682048
Left Motor Cortex;RFE_4;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t4'];0.6500000000000001;0.6407822463739559;0.6408010846517783;0.017285328428328212;0.018265813444065433;0.018919015017580882
Fusiform Gyrus;RFE_9;{'n_estimators': 10, 'learning_rate': 0.4, 'max_depth': 50};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];0.5532407407407407;0.5204677634070135;0.5249064972066495;0.010531771450071612;0.010883724890271623;0.009994673689693371
Left Motor Cortex;RFE_5;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t4', 'talk_left_t3'];0.6509259259259259;0.6421002924731554;0.642259991820975;0.012983614502203866;0.013484497966049003;0.013976909775063575
Left Motor Cortex;RFE_6;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6481481481481481;0.6389775983131214;0.6391402721086739;0.015001714579647836;0.01595411989639455;0.01652345859041288
Right Motor Cortex;RFE_3;{'learning_rate': 0.1, 'n_estimators': 10, 'max_depth': 5};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6444444444444445;0.6424409737283752;0.6408786195515317;0.014389139136963016;0.014058171397414625;0.01658589867327221
Right Motor Cortex;RFE_4;{'learning_rate': 0.1, 'n_estimators': 10, 'max_depth': 5};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t4'];0.6479166666666666;0.6459906873274873;0.6445716429321203;0.016060878480279296;0.016416401101365594;0.018233348604627674
Left Motor Cortex;RFE_3;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6476851851851851;0.6385439699386559;0.6388365257988701;0.01839658933917177;0.01991524013821572;0.020817825569966194
Right Motor Cortex;RFE_5;{'learning_rate': 0.1, 'n_estimators': 10, 'max_depth': 5};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t4', 'Overlap_left_t3'];0.6483796296296297;0.64649175343436;0.6437816076165683;0.010867309809542132;0.009374428050358716;0.013467263269618456
Right Motor Cortex;RFE_6;{'learning_rate': 0.1, 'n_estimators': 10, 'max_depth': 5};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];0.6481481481481481;0.6457183338868382;0.6435569618867427;0.010531771450071592;0.009190357233944013;0.012312986401791208
Left Motor Cortex;RFE_4;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t4'];0.6476851851851853;0.6384158097908752;0.6385026232438433;0.013329796341562936;0.01396048263831523;0.015201199447792175
Left Motor Cortex;RFE_5;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t4', 'Overlap_left_t3'];0.6493055555555556;0.6402307897804864;0.6394386070244222;0.01674044882570792;0.017007351603046162;0.018120508573312568
Left Motor Cortex;RFE_6;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];0.6481481481481481;0.6383091012946935;0.6380608948532375;0.013155807628132224;0.013436447684573239;0.014500014870105682
Right Motor Cortex;RFE_3;{'learning_rate': 0.2, 'n_estimators': 10, 'max_depth': 5};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6407407407407407;0.6399191273257571;0.6391842581218061;0.015119125734081421;0.01721792154772958;0.016852885838961947
Left Motor Cortex;RFE_3;{'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.1};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6365740740740741;0.6271498097037239;0.6280124460995233;0.006254285225049204;0.0066107859358999635;0.007362197568797669
