region;dm_method;models_params;predictor_dict;predictors_list;selected_indices;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
region_1;None;{'max_depth': 10, 'n_estimators': 10, 'learning_rate': 0.3};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];0.6891364902506963;0.6113551280000176;0.6253807055940382;0.0;0.0;0.0
region_4;None;{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.7364902506963789;0.7138879406338501;0.66970060192023;0.0;0.0;0.0
region_5;None;{'max_depth': 10, 'n_estimators': 50, 'learning_rate': 0.3};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6674094707520891;0.5974779115796514;0.615980259751933;0.0;0.0;0.0
region_5;None;{'max_depth': 5, 'n_estimators': 10, 'learning_rate': 0.1};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.7125348189415042;0.5077058682040021;0.5929291043761769;0.0;0.0;0.0
region_5;None;{'max_depth': 5, 'n_estimators': 10, 'learning_rate': 0.1};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.7236768802228413;0.6960347824459995;0.6219935403746718;0.0;0.0;0.0
region_4;None;{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];0.7387186629526462;0.7054499447150379;0.7004923333361751;0.0;0.0;0.0
region_1;None;{'max_depth': 10, 'n_estimators': 100, 'learning_rate': 0.4};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Face']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3', 'Face_t5', 'Face_t4', 'Face_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3', 'Face_t5', 'Face_t4', 'Face_t3'];0.6763231197771588;0.5965460105622159;0.6013368449123955;0.0;0.0;0.0
region_1;None;{'max_depth': 10, 'n_estimators': 50, 'learning_rate': 0.3};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];0.6891364902506963;0.6118073484750379;0.62318223026105;0.0;0.0;0.0
region_4;None;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 50};{'speech_ts': ['IPU'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU_t5', 'IPU_t4', 'IPU_t3', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];0.7164345403899721;0.6723402470306941;0.6723880654259157;0.0;0.0;0.0
region_4;None;{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50};{'speech_ts': ['Signal']};['Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.724233983286908;0.690466688405616;0.6953818061397185;0.0;0.0;0.0
region_4;None;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['IPU', 'Signal']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'Signal_t5', 'Signal_t4', 'Signal_t3'];0.7370473537604457;0.7008384494275254;0.6971303748446422;0.0;0.0;0.0
region_1;None;{'max_depth': 10, 'n_estimators': 100, 'learning_rate': 0.4};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Face']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3', 'Face_t5', 'Face_t4', 'Face_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3', 'Face_t5', 'Face_t4', 'Face_t3'];0.6913649025069638;0.6224330234853822;0.6301040900587025;0.0;0.0;0.0
region_4;None;{'learning_rate': 0.4, 'max_depth': 10, 'n_estimators': 100};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6590529247910863;0.5926966151274937;0.6108785436855114;0.0;0.0;0.0
region_5;None;{'max_depth': 10, 'n_estimators': 100, 'learning_rate': 0.3};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];0.7270194986072424;0.6980343442863368;0.7029584640880082;0.0;0.0;0.0
region_4;None;{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 100};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6735376044568245;0.6041840710742131;0.6246477080423855;0.0;0.0;0.0
region_5;None;{'max_depth': 5, 'n_estimators': 100, 'learning_rate': 0.3};{'speech_ts': ['IPU'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU_t5', 'IPU_t4', 'IPU_t3', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];0.7136490250696379;0.6840342624533442;0.6830506487894913;0.0;0.0;0.0
region_1;None;{'max_depth': 5, 'n_estimators': 100, 'learning_rate': 0.3};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];0.6841225626740947;0.6027548663293802;0.621401915981519;0.0;0.0;0.0
region_4;None;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3', 'LexicalRichness1_t5', 'LexicalRichness1_t4', 'LexicalRichness1_t3', 'LexicalRichness2_t5', 'LexicalRichness2_t4', 'LexicalRichness2_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3', 'LexicalRichness1_t5', 'LexicalRichness1_t4', 'LexicalRichness1_t3', 'LexicalRichness2_t5', 'LexicalRichness2_t4', 'LexicalRichness2_t3'];0.7047353760445683;0.6692059902369066;0.6732893893192088;0.0;0.0;0.0
region_4;None;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3'];0.7264623955431755;0.6816382498229012;0.67588150429675;0.0;0.0;0.0
region_5;None;{'max_depth': 10, 'n_estimators': 100, 'learning_rate': 0.3};{'speech_ts': ['Signal']};['Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.7002785515320334;0.674292242698538;0.6816291187045853;0.0;0.0;0.0
region_5;None;{'max_depth': 10, 'n_estimators': 50, 'learning_rate': 0.1};{'speech_ts': ['IPU', 'Signal']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'Signal_t5', 'Signal_t4', 'Signal_t3'];0.7214484679665738;0.6888978999548431;0.6907719597539886;0.0;0.0;0.0
region_5;None;{'max_depth': 10, 'n_estimators': 100, 'learning_rate': 0.4};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6584958217270195;0.6097829820431308;0.6278822541261145;0.0;0.0;0.0
