region;dm_method;models_params;predictors;selected_predictors;selected_indices;recall;precision;fscore
region_1;None;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 100};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21];0.6412037037037037;0.6111367751310594;0.6144704271914871
region_2;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'speech_left_ts': ['Signal']};['Signal_left'];[0];0.6010802469135802;0.5480174870264124;0.5604458361471257
region_1;None;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 100};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21];0.654320987654321;0.6167980257110037;0.6071289182502689
region_2;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'speech_left_ts': ['IPU', 'Signal']};['IPU_left', 'Signal_left'];[0, 1];0.6126543209876543;0.5719892586253885;0.5811161134003641
region_1;None;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 100};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Face']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Face'];[0, 1, 2, 3, 4, 5, 6];0.6512345679012346;0.6158695068851825;0.611775916350164
region_3;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15];0.6010802469135802;0.5576961145733548;0.5427518859267051
region_4;None;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15];0.6882716049382716;0.6670993548525378;0.6325130511300218
region_3;None;{'max_depth': 10, 'learning_rate': 0.4, 'n_estimators': 100};{'speech_ts': ['IPU']};['IPU'];[0];0.5964506172839507;0.5690845105380052;0.5691507447955949
region_4;None;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['IPU']};['IPU'];[0];0.6658950617283951;0.6202374760120265;0.5844749652087179
region_3;None;{'max_depth': 10, 'learning_rate': 0.2, 'n_estimators': 100};{'speech_left_ts': ['IPU']};['IPU_left'];[0];0.6080246913580247;0.5929876272174114;0.5959739884691153
region_4;None;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 100};{'speech_left_ts': ['IPU']};['IPU_left'];[0];0.6126543209876543;0.552306591871677;0.5643183310954669
region_3;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'speech_left_ts': ['talk']};['talk_left'];[0];0.6165123456790124;0.380087472374638;0.47025619493797705
region_4;None;{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10};{'speech_left_ts': ['talk']};['talk_left'];[0];0.6651234567901234;0.4423892127724432;0.531359054451424
region_3;None;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 10};{'speech_ts': ['talk']};['talk'];[0];0.6165123456790124;0.380087472374638;0.47025619493797705
region_4;None;{'learning_rate': 0.2, 'max_depth': 100, 'n_estimators': 10};{'speech_ts': ['talk']};['talk'];[0];0.6682098765432098;0.6540991512345679;0.5464853431084368
region_3;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_left_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU_left'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6180555555555556;0.601600615347933;0.6032289792857489
region_4;None;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_left_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU_left'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6558641975308642;0.6261276663190474;0.6289512055583398
region_3;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6080246913580247;0.5842866389112058;0.5833424118445726
region_4;None;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6898148148148148;0.6718371730176697;0.6733698665645412
region_3;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'speech_ts': ['Signal']};['Signal'];[0];0.6072530864197531;0.5820835502503843;0.5802659516241029
region_4;None;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 100};{'speech_ts': ['Signal']};['Signal'];[0];0.6550925925925926;0.6272591900064967;0.6309801508167184
region_3;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];[0, 1];0.6157407407407407;0.5947661891126934;0.5938377725575601
region_4;None;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 100};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];[0, 1];0.6697530864197531;0.6466745970507545;0.6492544623173052
region_3;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'speech_left_ts': ['Signal']};['Signal_left'];[0];0.5895061728395061;0.5628994112169716;0.5648985301216273
region_4;None;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 100};{'speech_left_ts': ['Signal']};['Signal_left'];[0];0.6334876543209876;0.5911278934361877;0.5968514354174274
region_3;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'speech_left_ts': ['IPU', 'Signal']};['IPU_left', 'Signal_left'];[0, 1];0.6003086419753086;0.5854144283134737;0.5888849040746537
region_4;None;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 100};{'speech_left_ts': ['IPU', 'Signal']};['IPU_left', 'Signal_left'];[0, 1];0.6442901234567902;0.6072501817107745;0.6108299226558127
region_5;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15];0.6458333333333334;0.6043407848694294;0.5840633416189792
region_5;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 10};{'speech_ts': ['IPU']};['IPU'];[0];0.6643518518518519;0.6432602355328122;0.5924443470048245
region_5;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'speech_left_ts': ['IPU']};['IPU_left'];[0];0.6242283950617284;0.5842117477924308;0.5854348468592117
region_5;None;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 10};{'speech_left_ts': ['talk']};['talk_left'];[0];0.6481481481481481;0.4200960219478738;0.5097794423637121
region_5;None;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 50};{'speech_ts': ['talk']};['talk'];[0];0.6674382716049383;0.6686266066467457;0.5779200374779886
region_5;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_left_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU_left'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6388888888888888;0.6145833333333334;0.6177583697234352
region_5;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6743827160493827;0.65528083097837;0.6527949500044805
region_5;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'speech_ts': ['Signal']};['Signal'];[0];0.625;0.6024239064704696;0.6076620913852268
region_5;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];[0, 1];0.6489197530864198;0.6317071105760357;0.6354733393234262
region_5;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'speech_left_ts': ['Signal']};['Signal_left'];[0];0.6134259259259259;0.5717526643452568;0.5762759215552317
region_5;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'speech_left_ts': ['IPU', 'Signal']};['IPU_left', 'Signal_left'];[0, 1];0.6111111111111112;0.5799489456461228;0.5862120883098082
