region;dm_method;models_params;predictor_dict;predictors_list;selected_indices;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
region_3;None;{'alpha': 0.01};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6489224137931033;0.6407743152750779;0.6255351688438083;0.014671010711308202;0.013886157722618229;0.013838216484100552
region_1;None;{'alpha': 0.3};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6385775862068965;0.4959143968772458;0.5008927317942526;0.004799796864508656;0.07541514971995493;0.006247160876225602
region_2;None;{'alpha': 0.5};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU', 'IPU_left'];['IPU', 'IPU_left'];0.6704741379310345;0.6602863763352188;0.658460376259896;0.008577477906091554;0.008595565788633344;0.010855078078024463
region_3;None;{'alpha': 0.01};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left', 'IPU'];['IPU_left', 'IPU'];0.6405172413793103;0.6304628641442285;0.6247792308346357;0.01738357312937568;0.014651028277985877;0.01722596585024612
region_1;None;{'alpha': 0.2};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6379310344827587;0.5377410820456742;0.5011106463901465;0.014392937807813803;0.0881678036622243;0.018964282340848373
region_2;None;{'alpha': 0.01};{'speech_ts': ['IPU', 'talk']};['IPU', 'talk'];['IPU', 'talk'];0.663146551724138;0.6547038387270425;0.6560111371418619;0.009458236317884375;0.010159010230900205;0.010481304913335212
region_3;None;{'alpha': 0.01};{'speech_ts': ['IPU', 'talk']};['IPU', 'talk'];['IPU', 'talk'];0.6280172413793104;0.6187724821420189;0.6183877048819436;0.010976578946764508;0.011012102453098187;0.01169949971826955
region_1;None;{'alpha': 0.5};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.6411637931034482;0.6130132980188968;0.5140053463501374;0.01483785730867115;0.019589219210517466;0.021392397327932952
region_2;None;{'alpha': 0.01};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left', 'talk_left'];['IPU_left', 'talk_left'];0.6663793103448276;0.6552293590471148;0.6487405340781744;0.02001643572586433;0.018074001526345203;0.020172485490461425
region_3;None;{'alpha': 0.4};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left', 'talk_left'];['IPU_left', 'talk_left'];0.6482758620689655;0.6392937848892578;0.626691652369285;0.007167366012205131;0.00815377615980465;0.008837459083607795
region_1;None;{'alpha': 0.1};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.6400862068965517;0.5959241918251028;0.5148345788688362;0.012210530581220083;0.02622745786703897;0.014639236312976265
region_4;None;{'alpha': 0.01};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];0.6633620689655172;0.6237208484073269;0.6039672232196266;0.018521948448159818;0.025352435406837515;0.0197408285850234
region_5;None;{'alpha': 0.1};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];0.6459051724137931;0.6138838742837406;0.5888858643461135;0.012011098959562736;0.009619628111346805;0.015235269674366683
region_1;None;{'alpha': 0.2};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6383620689655172;0.5674705100154813;0.501471069012364;0.006194012009999966;0.01749647362267655;0.008119596703336177
region_4;None;{'alpha': 0.4};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.665301724137931;0.6300852744847207;0.5765261109280446;0.005519934687442116;0.02029142704941367;0.013217362408062901
region_5;None;{'alpha': 0.2};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.6387931034482759;0.5952463030447998;0.5485499354866483;0.021350352329406047;0.03182743347324338;0.02793158373470747
region_4;None;{'alpha': 0.01};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.6551724137931034;0.6064748014880736;0.5909025461133318;0.011745195339171313;0.021705094823406004;0.020593041855228297
region_5;None;{'alpha': 0.01};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.6349137931034483;0.5948629212382754;0.575522559791936;0.009575370642897865;0.007194932664863503;0.012324357485725374
region_4;None;{'alpha': 0.01};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6618534482758621;0.4383386128864447;0.5273091196594638;0.016988993254324472;0.022293399471168356;0.02158745695176496
region_5;None;{'alpha': 0.01};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.640301724137931;0.4101708810196195;0.4999743851666512;0.013586135786615921;0.017558131470721234;0.017143795190649146
region_4;None;{'alpha': 0.01};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6616379310344828;0.438035541765755;0.5270254228019496;0.0164556975593285;0.021811851397585496;0.021005125933033667
region_5;None;{'alpha': 0.01};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6398706896551725;0.40949553173305586;0.49937756997590144;0.00781231420706546;0.00992809629976204;0.009782447925272516
region_4;None;{'alpha': 0.01};{'speech_ts': ['talk']};['talk'];['talk'];0.6633620689655173;0.6206730506844472;0.5899129685326902;0.013173023094772508;0.020905122127290163;0.017741504092699038
region_5;None;{'alpha': 0.01};{'speech_ts': ['talk']};['talk'];['talk'];0.6428879310344827;0.6056136087173062;0.5643604035968647;0.01780595048770248;0.02375175946117194;0.018229242125283898
region_4;None;{'alpha': 0.3};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];0.678448275862069;0.6504026076168123;0.6303454379095841;0.015933707232133183;0.020857596359376677;0.02083386375249769
region_5;None;{'alpha': 0.4};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.6480603448275862;0.6204440927197951;0.6029144068183458;0.009819642887840109;0.008050338607675803;0.01457938334540928
region_4;None;{'alpha': 0.4};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'speech_ts': ['IPU']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU'];0.6730603448275861;0.645587747645233;0.617767987639037;0.020315858247042195;0.03307928305711627;0.02294694027772818
region_5;None;{'alpha': 0.5};{'speech_ts': ['IPU'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];['IPU', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.6487068965517241;0.6203913271404142;0.5970310409315477;0.009344604908913286;0.01544793667555372;0.011640139491460089
region_4;None;{'alpha': 0.01};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.65625;0.5827418311439493;0.5400262856858873;0.01632818700420328;0.021066632765250504;0.028515437162996076
region_5;None;{'alpha': 0.1};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.6396551724137931;0.5948819431901271;0.531550892902632;0.010702335360288908;0.018422316162267624;0.018361403578517572
region_4;None;{'alpha': 0.01};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];['IPU', 'Signal'];0.6672413793103449;0.6304936325932465;0.6036689491038695;0.00876495664123395;0.009087135038042926;0.017323392299714063
region_5;None;{'alpha': 0.4};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];['IPU', 'Signal'];0.6372844827586206;0.5978614910367508;0.5777124680203892;0.007877442621765983;0.010935736071321363;0.0067327657620756265
region_4;None;{'alpha': 0.01};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6618534482758621;0.43812588250594536;0.5272155175824084;0.00871180298767575;0.011535175451377165;0.011115877472169841
region_5;None;{'alpha': 0.5};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6398706896551725;0.40954662418252086;0.49940046309104413;0.010588895255636405;0.013595544313921461;0.013322170327414395
region_4;None;{'alpha': 0.5};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left', 'Signal_left'];['IPU_left', 'Signal_left'];0.6616379310344828;0.4380536563614744;0.527032756454064;0.01699719323545719;0.02265643081271833;0.02175061913136388
region_5;None;{'alpha': 0.01};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left', 'Signal_left'];['IPU_left', 'Signal_left'];0.6400862068965518;0.4098376189060642;0.499678370633724;0.011281252007157211;0.014390743588031578;0.014150494491217644
region_4;None;{'alpha': 0.3};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];0.6618534482758621;0.6214406887837459;0.6030016788998095;0.008896451482995824;0.011008764473853775;0.010127727383762532
region_5;None;{'alpha': 0.4};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];0.6411637931034482;0.6052146642313329;0.5843319913260696;0.012858994732910592;0.015884133977746847;0.021160769576341703
region_4;None;{'alpha': 0.3};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];0.6648706896551724;0.6290326291614132;0.6081816286576291;0.009852697802295255;0.009106008024177173;0.012495870892924156
region_5;None;{'alpha': 0.4};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];0.6415948275862069;0.6056056709409743;0.5845884284641626;0.011334649820952324;0.009317276517964138;0.008978784621453328
