region;dm_method;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
Left Motor Cortex;None;{'alpha': 0.01};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6668981481481481;0.6571757941264903;0.6464139569122885;0.012917413359540475;0.017326950339589565;0.011922758592369895
Fusiform Gyrus;None;{'alpha': 0.01};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];0.606712962962963;0.5244378082898798;0.48779619360521237;0.017497917767559497;0.029601594564028867;0.02141381971079882
Right Superior Temporal Sulcus;None;{'alpha': 0.2};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6479166666666667;0.6297921913198037;0.6295925016187276;0.017016644397675088;0.018752284068352783;0.01991877347538916
Left Superior Temporal Sulcus;None;{'alpha': 0.4};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6636574074074074;0.6544743232642535;0.6520394880783935;0.0137063623547106;0.012747227159496478;0.015921668116937487
Right Motor Cortex;None;{'alpha': 0.01};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6543981481481481;0.64919951518704;0.6345077525074894;0.007836255036949432;0.010733749518853369;0.009210498967891247
Left Motor Cortex;None;{'alpha': 0.01};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6868055555555556;0.6795099468400568;0.6782867715532935;0.01937542866466812;0.02066142744292363;0.019542140319628767
Right Motor Cortex;None;{'alpha': 0.01};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.674074074074074;0.6691050307572564;0.6658573048825277;0.015260231225786576;0.017090684275571078;0.014927274040739546
Left Superior Temporal Sulcus;None;{'alpha': 0.4};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6099537037037037;0.3723382308813443;0.46232174119458536;0.017167126127536254;0.02069043654905263;0.020962686335498013
Right Superior Temporal Sulcus;None;{'alpha': 0.2};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6321759259259259;0.3998239776234568;0.48979159311137926;0.013325775893170574;0.016862740077801575;0.016652657178467044
Fusiform Gyrus;None;{'alpha': 0.01};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];0.60625;0.5420503732586706;0.5000717309975038;0.017436564430802305;0.02199517576126895;0.019534616634442812
Right Motor Cortex;None;{'alpha': 0.01};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6386574074074074;0.6383630886910525;0.6381059839393977;0.011835021325152056;0.009931261186899123;0.01022527839453126
Left Motor Cortex;None;{'alpha': 0.01};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6446759259259258;0.64239724906125;0.6430697571168582;0.014250688862612385;0.013654661087989593;0.013817971723474126
Right Superior Temporal Sulcus;None;{'alpha': 0.2};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6321759259259259;0.3998239776234568;0.48979159311137926;0.013325775893170574;0.016862740077801575;0.016652657178467044
Fusiform Gyrus;None;{'alpha': 0.01};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];0.6145833333333333;0.4875269926369275;0.47214256628117746;0.018108895570007378;0.07445956825899423;0.022106429327276706
Left Superior Temporal Sulcus;None;{'alpha': 0.4};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6099537037037037;0.3723382308813443;0.46232174119458536;0.017167126127536254;0.02069043654905263;0.020962686335498013
Fusiform Gyrus;None;{'alpha': 0.01};{'eyetracking_ts': ['Face']};['Face_t5', 'Face_t4', 'Face_t3'];['Face_t5', 'Face_t4', 'Face_t3'];0.6162037037037037;0.3799977494855967;0.47001349792671493;0.017051247093243422;0.020902291388747687;0.020992208987567266
Left Motor Cortex;None;{'alpha': 0.01};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.649074074074074;0.6452291628547198;0.6465771978705139;0.018882419916234367;0.018619924359432535;0.018658424580709328
Right Motor Cortex;None;{'alpha': 0.01};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.6409722222222222;0.6455492510700429;0.6418343982143455;0.015500619484058528;0.012823566913757935;0.014815670702780576
Left Superior Temporal Sulcus;None;{'alpha': 0.4};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.6569444444444446;0.6459431455186758;0.6347580534076827;0.006890220400989471;0.0035687965846693177;0.009920526754364178
Right Superior Temporal Sulcus;None;{'alpha': 0.2};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.6444444444444445;0.6247068197630883;0.6231648787027035;0.012388044592833027;0.013721525749093938;0.015958878514699966
Left Motor Cortex;None;{'alpha': 0.01};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6356481481481482;0.6286001880481706;0.5650298973177643;0.0075860970408212726;0.01578407122143875;0.009355745082415197
Fusiform Gyrus;None;{'alpha': 0.01};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];0.6157407407407407;0.5700412620938747;0.48263551028501317;0.018705651713737892;0.03205645533198327;0.023142316795780188
Right Motor Cortex;None;{'alpha': 0.01};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6182870370370371;0.6180689693263288;0.5749921848482682;0.008229809645662592;0.015494253808816704;0.031803813601956304
Right Superior Temporal Sulcus;None;{'alpha': 0.2};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];0.6550925925925926;0.6375105154924312;0.6357697734164812;0.013753195164363845;0.013785769905178043;0.015373281229956234
