region;dm_method;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
Right Motor Cortex;RFE_5;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.1};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.661716621253406;0.6574570053574391;0.6583718312043011;0.013213151886871187;0.013372996829664878;0.013222720422638123
Left Motor Cortex;RFE_5;{'n_estimators': 10, 'learning_rate': 0.2, 'max_depth': 5};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t4', 'IPU_t3'];0.6876021798365124;0.68008339743275;0.6809208556448806;0.014821986669165302;0.014900345324485037;0.015480841393236733
Right Motor Cortex;RFE_6;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.1};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6647138964577657;0.6604937042868634;0.6612488601826088;0.01438862387742064;0.0142168945297463;0.014017396195132419
Left Motor Cortex;RFE_6;{'n_estimators': 10, 'learning_rate': 0.2, 'max_depth': 5};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];0.6839237057220708;0.6759195115179991;0.6769269615297938;0.016422404583437772;0.0169085157775927;0.01745499712716855
Right Motor Cortex;RFE_3;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.6125255275697754;0.5414718922352616;0.49528051243082105;0.0158913399171299;0.017733709746775787;0.020839009392374458
Left Motor Cortex;RFE_3;{'n_estimators': 50, 'learning_rate': 0.1, 'max_depth': 5};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.6235694822888285;0.568306782298813;0.5321248003702227;0.009145333213535927;0.015635025382714367;0.005578481494580709
Right Motor Cortex;RFE_5;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t4', 'talk_left_t3'];0.6250510551395506;0.6000490523595053;0.579702955365177;0.009137079229714106;0.010255530841066332;0.013722417900353025
Right Motor Cortex;RFE_6;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.630496936691627;0.6098390907650355;0.5986625859610153;0.008753735823378374;0.0057093611794318145;0.01531934409316172
Left Motor Cortex;RFE_5;{'n_estimators': 50, 'learning_rate': 0.1, 'max_depth': 5};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4'];0.6341961852861036;0.6031538813723387;0.58760301652849;0.009594995564936811;0.013863885890655955;0.008600303055395341
Fusiform Gyrus;RFE_5;{'learning_rate': 0.3, 'n_estimators': 100, 'max_depth': 10};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t3', ' pose_Rz_t4', ' pose_Rz_t3'];0.5662355343771273;0.5423362002809433;0.5470818772678702;0.011730787871225619;0.013926991858383655;0.014792563991345304
Left Motor Cortex;RFE_6;{'n_estimators': 50, 'learning_rate': 0.1, 'max_depth': 5};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6459128065395096;0.6229243404222741;0.6140527796147209;0.009818720842903118;0.012143444530264407;0.01141457241167277
Right Motor Cortex;RFE_3;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6727025187202178;0.6613258695920521;0.658199494293535;0.007387153147039101;0.007838829581312613;0.00916288689124354
Right Motor Cortex;RFE_5;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t4', 'talk_left_t3'];0.6712049012933969;0.6595582142591969;0.655989654806729;0.007217077348236098;0.007785641129818848;0.008766230011715259
Left Motor Cortex;RFE_3;{'n_estimators': 10, 'learning_rate': 0.3, 'max_depth': 5};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6766507828454731;0.6615342725839348;0.6611465961522939;0.013512207788481428;0.014059420574473697;0.015177899496725987
Right Motor Cortex;RFE_6;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.675425459496256;0.664435999956642;0.660726898160074;0.007349418421383682;0.0076263846192360695;0.009949605325278688
Left Motor Cortex;RFE_5;{'n_estimators': 10, 'learning_rate': 0.3, 'max_depth': 5};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t4', 'talk_left_t3'];0.6811436351259359;0.6660728947630311;0.664770406493987;0.011273106355063003;0.011408619305778637;0.013204481805894744
Left Motor Cortex;RFE_6;{'n_estimators': 10, 'learning_rate': 0.3, 'max_depth': 5};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6820966643975492;0.6680038940596751;0.6664299572137172;0.008653641161100449;0.01012799548402485;0.012104460024672659
Right Motor Cortex;RFE_3;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6683923705722071;0.6603041785501288;0.6607034326931019;0.008110559164107497;0.008509519461397943;0.009927597745170892
Left Motor Cortex;RFE_3;{'n_estimators': 10, 'learning_rate': 0.2, 'max_depth': 5};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6746594005449592;0.6626440726887928;0.6621196632814946;0.014083530057711813;0.01359518953567848;0.013534206033088338
Right Motor Cortex;RFE_5;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t3'];0.6709809264305177;0.6627786010228691;0.6630087636377465;0.007561001049325111;0.007722534106140597;0.008562923871613361
Right Motor Cortex;RFE_6;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];0.6700272479564033;0.6616849335468797;0.6618383532222661;0.008623020380624857;0.00865587628408908;0.009743558088669163
Fusiform Gyrus;RFE_6;{'learning_rate': 0.3, 'n_estimators': 100, 'max_depth': 10};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t3'];0.5632402995234853;0.538265208330455;0.543424830450994;0.00514124100435647;0.003666092772454561;0.004981486344917045
Left Motor Cortex;RFE_5;{'n_estimators': 10, 'learning_rate': 0.2, 'max_depth': 5};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t3'];0.6769754768392372;0.6671812751636501;0.6688028880142559;0.01193479153301131;0.012024679840755424;0.012329600446630498
Left Motor Cortex;RFE_6;{'n_estimators': 10, 'learning_rate': 0.2, 'max_depth': 5};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];0.6777929155313351;0.6683094840028592;0.6698338251030036;0.013860347376959011;0.014613692635079301;0.015180143537980402
Right Motor Cortex;RFE_3;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.1};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6633582596872876;0.6552856016967887;0.655787374929491;0.015922065108413184;0.01712356876428589;0.018253805799636078
Left Motor Cortex;RFE_3;{'n_estimators': 10, 'learning_rate': 0.2, 'max_depth': 5};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6765667574931881;0.6645700728043404;0.6649694600765115;0.011958097143047224;0.010951775084450898;0.010483770146368877
Fusiform Gyrus;RFE_7;{'learning_rate': 0.3, 'n_estimators': 100, 'max_depth': 10};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t3'];0.5660993873383253;0.5394514869939797;0.544264088780924;0.013399248212734739;0.015680411407512786;0.015325339850308742
Right Motor Cortex;RFE_5;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.1};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t3'];0.662542488103331;0.6547334865836787;0.6554276704969363;0.014816731720816092;0.015848212371404033;0.016824347539673015
Left Motor Cortex;RFE_5;{'n_estimators': 10, 'learning_rate': 0.2, 'max_depth': 5};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6775204359673026;0.6672549278926228;0.6686261468741107;0.010619714043545019;0.0111523021062796;0.01203052951992815
Right Motor Cortex;RFE_6;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.1};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6641740312712441;0.6562325038309954;0.6568728350260591;0.018190466567314295;0.019047551104085785;0.01962035283456026
