region;dm_method;models_params;predictors;selected_predictors;selected_indices;recall;precision;fscore
region_3;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'speech_left_ts': ['talk']};['talk_left'];[0];0.6226851851851852;0.5940912363942805;0.564920786723082
region_4;None;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100};{'speech_left_ts': ['IPU']};['IPU_left'];[0];0.6118827160493827;0.5677973831708456;0.5757675411990677
region_3;None;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 50};{'speech_ts': ['talk']};['talk'];[0];0.6165123456790124;0.380087472374638;0.47025619493797705
region_4;None;{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10};{'speech_left_ts': ['talk']};['talk_left'];[0];0.6566358024691358;0.4311705770842859;0.5205375574301208
region_4;None;{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['talk']};['talk'];[0];0.6566358024691358;0.4311705770842859;0.5205375574301208
region_3;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_left_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU_left'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6651234567901234;0.6568192262892744;0.6582412822178904
region_4;None;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_left_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU_left'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6844135802469136;0.6667802296751099;0.6671219522612004
region_3;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6797839506172839;0.6706677335671581;0.6695855808941216
region_3;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'speech_ts': ['Signal']};['Signal'];[0];0.5887345679012346;0.5608933623092873;0.5626273305228281
region_4;None;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6813271604938271;0.6618897989246302;0.661025088349626
region_3;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];[0, 1];0.6180555555555556;0.5972126166894354;0.5957255637729544
region_4;None;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100};{'speech_ts': ['Signal']};['Signal'];[0];0.6157407407407407;0.5630836480168296;0.5698061500115542
region_3;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'speech_left_ts': ['Signal']};['Signal_left'];[0];0.5964506172839507;0.5641593718430473;0.561340950457095
region_4;None;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];[0, 1];0.6358024691358025;0.6020953910699972;0.6056309624017956
region_3;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'speech_left_ts': ['IPU', 'Signal']};['IPU_left', 'Signal_left'];[0, 1];0.6311728395061729;0.6154166830663464;0.6154870867035617
region_4;None;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100};{'speech_left_ts': ['Signal']};['Signal_left'];[0];0.6149691358024691;0.5622692899204563;0.5692549998888268
region_4;None;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100};{'speech_left_ts': ['IPU', 'Signal']};['IPU_left', 'Signal_left'];[0, 1];0.6296296296296297;0.5861183797709106;0.5888827560686336
region_5;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15];0.7175925925925926;0.7055842451109854;0.7016043101380751
region_5;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'speech_ts': ['IPU']};['IPU'];[0];0.6512345679012346;0.6177676432651557;0.6134516460905348
region_5;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'speech_left_ts': ['IPU']};['IPU_left'];[0];0.6257716049382716;0.5781594799308164;0.5802056067609288
region_5;None;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 10};{'speech_left_ts': ['talk']};['talk_left'];[0];0.654320987654321;0.42813595488492606;0.517597199189239
region_5;None;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 10};{'speech_ts': ['talk']};['talk'];[0];0.654320987654321;0.42813595488492606;0.517597199189239
region_5;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_left_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU_left'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6983024691358025;0.6824535052691993;0.677984308445707
region_5;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6851851851851852;0.6666987211541666;0.6641684756472274
region_5;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'speech_ts': ['Signal']};['Signal'];[0];0.6203703703703703;0.5831721831721831;0.5889087475326634
region_5;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];[0, 1];0.6489197530864198;0.6212515746565925;0.6227316985733214
region_5;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'speech_left_ts': ['Signal']};['Signal_left'];[0];0.6041666666666666;0.5536574951332076;0.562777214275338
region_5;None;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 100};{'speech_left_ts': ['IPU', 'Signal']};['IPU_left', 'Signal_left'];[0, 1];0.6435185185185185;0.6037831086850695;0.5992328360236779
