region;dm_method;models_params;predictor_dict;predictors_list;selected_indices;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
region_4;None;{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.2};{'speech_ts': ['IPU'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];['IPU', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.7398706896551724;0.7307250733357084;0.7225153674771075;0.013084576928155641;0.012792514102063593;0.014827684334103381
region_5;None;{'n_estimators': 10, 'learning_rate': 0.4, 'max_depth': 10};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'speech_ts': ['IPU']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU'];0.675;0.6627930591161002;0.6634791504716059;0.006415032787128117;0.008192942725358435;0.008546487180054964
region_4;None;{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.2};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.5982758620689654;0.590938278875256;0.593603175378942;0.011351029381261809;0.007283103408110086;0.00806792053464054
region_4;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.4};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];['IPU', 'Signal'];0.6614224137931035;0.6275302269060219;0.6203828052395541;0.020529643455361832;0.023847192162877846;0.027880444030368347
region_5;None;{'n_estimators': 100, 'learning_rate': 0.2, 'max_depth': 5};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.6148706896551724;0.577287025884614;0.5780068082153071;0.020270081131081905;0.02148727115513916;0.02163836478655956
region_5;None;{'n_estimators': 10, 'learning_rate': 0.3, 'max_depth': 5};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];['IPU', 'Signal'];0.6314655172413793;0.5912752459364663;0.5772523766455777;0.018375925644217427;0.01918484625431659;0.030644650825015312
region_4;None;{'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6232758620689655;0.5691281152931025;0.5744362339888378;0.00996053448990634;0.006774882012990981;0.011259633562363676
region_5;None;{'n_estimators': 100, 'learning_rate': 0.2, 'max_depth': 5};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.603448275862069;0.5523949762346134;0.5543532394088677;0.014759391093330966;0.017886114022106468;0.019597722285750196
region_4;None;{'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.3};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left', 'Signal_left'];['IPU_left', 'Signal_left'];0.6202586206896552;0.585415612844263;0.5929953837626003;0.011657869255429776;0.013815261332349641;0.01296607990829812
region_5;None;{'n_estimators': 10, 'learning_rate': 0.4, 'max_depth': 10};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left', 'Signal_left'];['IPU_left', 'Signal_left'];0.6155172413793103;0.5842810475744564;0.5868396330686522;0.010632669296158625;0.010470895146568458;0.010956928546117942
region_1;None;{'learning_rate': 0.1, 'n_estimators': 100, 'max_depth': 10};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.7114224137931033;0.7027947591826121;0.6910850979869394;0.009767473442779895;0.010912239617896814;0.0130553275334337
region_5;None;{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];0.7002155172413793;0.6926986243685047;0.6919415763474649;0.014089619938518228;0.015424304734761602;0.016657357018519857
region_5;None;{'n_estimators': 10, 'learning_rate': 0.2, 'max_depth': 50};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];0.640948275862069;0.6314338840448942;0.6343978355860271;0.015532200643730362;0.016912900005706614;0.01644417140338407
region_4;None;{'n_estimators': 100, 'max_depth': 50, 'learning_rate': 0.2};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];0.6881465517241379;0.680031303656856;0.682953483076447;0.011086052715182482;0.011456748948644995;0.01128203308476184
region_1;None;{'learning_rate': 0.2, 'n_estimators': 100, 'max_depth': 10};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.7331896551724139;0.7271264544683904;0.7192690079248303;0.01518746804090334;0.0156837335222149;0.015814889176565358
region_4;None;{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.2};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];0.6956896551724138;0.6822779414892318;0.6844073722430516;0.012869826402442766;0.012283226872499924;0.012247223222510577
region_1;None;{'learning_rate': 0.3, 'n_estimators': 100, 'max_depth': 10};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6803879310344827;0.6681721871660485;0.6683335062378566;0.012905866311706772;0.013417383549277188;0.012752638714406812
