region;dm_method;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
Left Motor Cortex;RFE_3;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 10};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_left_t4', 'IPU_left_t3', 'IPU_t3'];0.6643518518518519;0.6631696541529729;0.6628624375213856;0.01224884866233608;0.010666454939653876;0.011613941998701399
Fusiform Gyrus;RFE_3;{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 10};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t4', ' pose_Rz_t4', ' pose_Rz_t3'];0.5747685185185185;0.5552549935519999;0.5586592439480335;0.009532990871284243;0.01057703159949075;0.010353400934018358
Right Motor Cortex;RFE_4;{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_left_t4', 'IPU_left_t3', 'IPU_t4', 'IPU_t3'];0.6754629629629629;0.674678586476246;0.6750137284041404;0.013389958207388525;0.01351484733872277;0.013452437176215533
Left Motor Cortex;RFE_4;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 10};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_left_t4', 'IPU_left_t3', 'IPU_t4', 'IPU_t3'];0.6708333333333334;0.6693715406122079;0.6679521713152811;0.014886977028531048;0.01620676697733825;0.0181030118811214
Right Motor Cortex;RFE_5;{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t4', 'IPU_t3'];0.6668981481481481;0.6665420734695753;0.6666348912582042;0.012366398508512103;0.013676884851967672;0.013030577560485576
Left Motor Cortex;RFE_5;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 10};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t4', 'IPU_t3'];0.6752314814814815;0.6722527923494308;0.6723314875663841;0.015727118288391666;0.014130081808015392;0.015276644889844712
Right Motor Cortex;RFE_6;{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];0.6708333333333334;0.6702672910999758;0.6705112046137639;0.012983614502203854;0.012873515532819983;0.012935879783513956
Left Motor Cortex;RFE_6;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 10};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];0.669212962962963;0.6653227791833992;0.6653958250666703;0.017063812494427892;0.01729501066564287;0.01850086443057602
Right Motor Cortex;RFE_3;{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 10};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.5756944444444444;0.5332675270177033;0.49762096315278137;0.007231712662876533;0.005702909319741371;0.02203595250704607
Left Motor Cortex;RFE_3;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 50};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.5932870370370371;0.5430040485036706;0.5249142282228203;0.01687752419773903;0.022108720693091163;0.03275094515082154
Right Motor Cortex;RFE_4;{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 10};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t4'];0.6053240740740741;0.5891677797633379;0.5658907373112928;0.0026392949655072414;0.005303053286562663;0.005176714074169513
Fusiform Gyrus;RFE_4;{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 10};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t4', ' pose_Ry_t3', ' pose_Rz_t4', ' pose_Rz_t3'];0.5699074074074074;0.5462255267312806;0.5503396240948633;0.017145263136241873;0.016861353360993325;0.01716080254140527
Left Motor Cortex;RFE_4;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 50};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t4'];0.60625;0.5761618395487142;0.5613887744173915;0.0169535494662968;0.016152962164749193;0.026026484032076337
Right Motor Cortex;RFE_5;{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 10};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t4', 'talk_left_t3'];0.6199074074074075;0.6091031506039379;0.6061371936341902;0.010521590904966238;0.01020159568156212;0.01075793054346381
Right Motor Cortex;RFE_6;{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 10};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6289351851851852;0.6207279046064563;0.6203258659507488;0.009727732124745684;0.010041760097859379;0.0098172668565826
Left Motor Cortex;RFE_5;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 50};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4'];0.6210648148148149;0.6012121777104246;0.594179101860267;0.01888525745775103;0.018728204283607126;0.022903533085363022
Left Motor Cortex;RFE_6;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 50};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.63125;0.618016519280685;0.6161731263793961;0.020188051954088116;0.02113734275307328;0.019406481658902387
Right Motor Cortex;RFE_3;{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 10};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6724537037037036;0.6716692073165297;0.6716876128082252;0.020859037640868185;0.021322096161634312;0.021138749310161863
Left Motor Cortex;RFE_3;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 10};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6766203703703704;0.6723787825993354;0.6735657478636585;0.010237659438655573;0.00861500034342176;0.008603371208213462
Right Motor Cortex;RFE_4;{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 10};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t3'];0.6784722222222221;0.677743410591053;0.6775069786761793;0.018262113817885214;0.01778177363985054;0.018000803631373675
Right Motor Cortex;RFE_5;{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 10};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t4', 'talk_left_t3'];0.6796296296296296;0.6786405178721425;0.6785987114132646;0.017771386775619666;0.017460351339942615;0.017666765200173885
Left Motor Cortex;RFE_4;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 10};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t3'];0.6754629629629629;0.6714426288151925;0.6726218653414346;0.01748566432224189;0.016832847793854876;0.0168109905293972
Right Motor Cortex;RFE_6;{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 10};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.674537037037037;0.6733023935565202;0.6735174191900021;0.019688177013856417;0.01974980553703942;0.019801876815904056
Left Motor Cortex;RFE_5;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 10};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t4', 'talk_left_t3'];0.6724537037037037;0.6679536026465721;0.6692529482074618;0.013115014327977143;0.01253449198756105;0.01236440659825972
Fusiform Gyrus;RFE_5;{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 10};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t4', ' pose_Ry_t5', ' pose_Ry_t3', ' pose_Rz_t4', ' pose_Rz_t3'];0.5731481481481482;0.5522736757888083;0.5560237491031381;0.010179922883007399;0.012334855473404866;0.012277976901464148
Left Motor Cortex;RFE_6;{'max_depth': 5, 'learning_rate': 0.3, 'n_estimators': 10};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6641203703703704;0.6595709266359551;0.6610030230644922;0.013445866418016282;0.012562870406074709;0.012633166072673275
Right Motor Cortex;RFE_3;{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 10};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6680555555555555;0.6670177011440491;0.6668589606816269;0.017421192335395155;0.019029259329310894;0.018063257900736953
Left Motor Cortex;RFE_3;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 10};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6645833333333334;0.6594310236798856;0.6594948436144672;0.010768243842234263;0.013673570464465485;0.013444978610619792
Right Motor Cortex;RFE_4;{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 10};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t4'];0.6671296296296296;0.6650426178702722;0.6654426073311767;0.011952158003171846;0.012748412908605898;0.012421060964914347
Right Motor Cortex;RFE_5;{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 10};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t4', 'Overlap_left_t3'];0.6682870370370371;0.6668711637098506;0.6668746120938932;0.016475888564142848;0.016236265958978598;0.016163695370083518
Left Motor Cortex;RFE_4;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 10};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t4'];0.6675925925925926;0.664050986506524;0.6641032277452383;0.012213801813215634;0.014120287942386367;0.013826706306320907
Right Motor Cortex;RFE_6;{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 10};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];0.6685185185185185;0.6676536605031186;0.6677539300801406;0.014148802583274205;0.013504268681287445;0.01350820656939866
Left Motor Cortex;RFE_5;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 10};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t4', 'Overlap_left_t3'];0.6650462962962963;0.6613271197856098;0.661600258146147;0.007767574877575224;0.0073783671601140004;0.006641687177505662
Left Motor Cortex;RFE_6;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 10};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];0.673148148148148;0.6687635382575868;0.6684078005853343;0.008953277595284125;0.011016370752253545;0.010955592444335843
Fusiform Gyrus;RFE_6;{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 10};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t3', ' pose_Rz_t4', ' pose_Rz_t3'];0.5761574074074074;0.5528652115896406;0.5568907015266074;0.010743334616548398;0.013218467930418925;0.013654809150498892
Right Motor Cortex;RFE_3;{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6664351851851851;0.6638982687628044;0.6647000515202959;0.008065394162122368;0.008693808007861752;0.008555836093199556
Left Motor Cortex;RFE_3;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 10};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6747685185185185;0.6710365554207136;0.6718131126355398;0.008249319296854388;0.008234805360687717;0.008342687074657627
Fusiform Gyrus;RFE_7;{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 10};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];0.5768518518518518;0.5493478553893144;0.5525541259710586;0.02127363931645932;0.023600616944541446;0.025432745261230353
Right Motor Cortex;RFE_4;{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'ReactionTime_left_t4'];0.6685185185185185;0.6662641126493274;0.6669526311556925;0.005698395196801444;0.006172193233582329;0.006039386912812534
Left Motor Cortex;RFE_4;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 10};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'ReactionTime_left_t3'];0.673611111111111;0.667613405357792;0.6685449512348731;0.0076423953792681305;0.0063446653100955085;0.00595560913610564
Right Motor Cortex;RFE_5;{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6738425925925926;0.6735398880616825;0.6734696601360793;0.009499205800316315;0.010655225365854077;0.010193682990272929
