region;dm_method;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.5776566757493187;0.33400314799278336;0.4231755743945131;0.017773940334932355;0.020825141167697025;0.02140949442540464
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.5494550408719345;0.30192155632605483;0.38969760607762016;0.004551306018662117;0.0050098164216022395;0.005315523265848429
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.5996141479099678;0.35954483514438434;0.44953358259474674;0.0027764672855206344;0.00332923517183779;0.003382576028616798
Right Motor Cortex;RFE_3;{'kernel': 'linear', 'C': 1};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.5674598070739549;0.322054238479751;0.4108920149252079;0.006603471461347138;0.007507488795614315;0.007838111588926045
Right Motor Cortex;RFE_3;{'kernel': 'linear', 'C': 1};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6179734620024124;0.6080930784397884;0.6086874911786536;0.00947979865109217;0.00884670308643899;0.009249340899618307
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6328106151990349;0.606410116416993;0.590775845129482;0.009986596880974292;0.011651297417007584;0.010872825165834923
Fusiform Gyrus;RFE_6;{'C': 1, 'kernel': 'linear'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t3', ' pose_Rz_t5'];0.6168937329700273;0.3807246694236352;0.47080566287436876;0.01291478400670746;0.01604018574793046;0.015998327213100603
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['disc_IPU_left']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];0.6511784511784512;0.6508547552239444;0.6509272769273642;0.015069738161022906;0.015055481384225454;0.0150687255214691
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['disc_IPU_left']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];0.6346952444742129;0.6351673218263465;0.6347386379549859;0.009061773355813919;0.010444172449406795;0.009821547236085453
Fusiform Gyrus;RFE_7;{'C': 1, 'kernel': 'linear'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t5', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];0.6168937329700273;0.3807246694236352;0.47080566287436876;0.01291478400670746;0.01604018574793046;0.015998327213100603
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 0.8};{'speech_ts': ['disc_IPU'], 'speech_left_ts': ['disc_IPU_left']};['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3', 'disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];['disc_IPU_t3', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];0.6451569806279226;0.641273738909908;0.639766898067043;0.006830633550388343;0.006838478853933546;0.006365240687542869
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['disc_IPU_left'], 'speech_ts': ['disc_IPU']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_left_t4', 'disc_IPU_left_t3', 'disc_IPU_t3'];0.6513550135501355;0.6427747696715658;0.6434342790634832;0.010492390613878565;0.010537145575135689;0.01067847790184624
Fusiform Gyrus;RFE_9;{'C': 1, 'kernel': 'linear'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];0.6168937329700273;0.3807246694236352;0.47080566287436876;0.01291478400670746;0.01604018574793046;0.015998327213100603
Right Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 0.8};{'speech_ts': ['disc_IPU'], 'speech_left_ts': ['disc_IPU_left']};['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3', 'disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];['disc_IPU_t4', 'disc_IPU_t3', 'disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];0.6488977955911823;0.6455898163330283;0.6446431028097825;0.008317639233813406;0.008786933032369796;0.009853260894060453
Left Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['disc_IPU_left'], 'speech_ts': ['disc_IPU']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'disc_IPU_t4', 'disc_IPU_t3'];0.6517615176151761;0.6444571275803856;0.6455764758562135;0.010712322697047348;0.011729541078610179;0.012231455351949024
Right Motor Cortex;RFE_6;{'kernel': 'rbf', 'C': 0.8};{'speech_ts': ['disc_IPU'], 'speech_left_ts': ['disc_IPU_left']};['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3', 'disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3', 'disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];0.6510354041416166;0.6467300614638212;0.6464192925048097;0.00876688294804164;0.009151668967175184;0.010060901799574017
Left Motor Cortex;RFE_6;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['disc_IPU_left'], 'speech_ts': ['disc_IPU']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];0.6494579945799457;0.6447570984154083;0.6453666483458476;0.009615823847810368;0.011473162118341726;0.011405560408059637
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6458815520762424;0.6478556255813517;0.6463999218361052;0.005862232849996198;0.00597885615009737;0.0056764905945973455
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6471389645776566;0.6400396142531872;0.6400799180339506;0.007790723953948666;0.0077749831719150075;0.009305823850276434
Right Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t5', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6477876106194691;0.6494501591371875;0.648357813688253;0.0067882645948634;0.007119230445238016;0.006794904650158399
Left Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t3'];0.6510899182561307;0.646920319208209;0.6473825715259425;0.005834499483750361;0.006176414485218442;0.007413852893208702
Right Motor Cortex;RFE_6;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6487406398910824;0.6502131889982913;0.6492872196869721;0.007306416808712719;0.007056007604786313;0.00716339548214652
Left Motor Cortex;RFE_6;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];0.65;0.6457323007497883;0.6463910216491905;0.00589778224030336;0.006588115457846488;0.007574033795588366
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.6074931880108992;0.3693918025970941;0.4593252434856138;0.018542629733895474;0.02252085974427251;0.022726561928979545
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.6366235534377128;0.40534875282732175;0.49530237468354593;0.007694415875259247;0.009732594112748922;0.009613896243017839
Right Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4'];0.6279291553133516;0.6137394860161282;0.5975255437062981;0.02025991377573482;0.01860560377965017;0.02236474334212768
Left Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4'];0.6466984343090537;0.6208593792780641;0.6076746542706938;0.011102455024030011;0.013518478739823645;0.00876526689380837
Right Motor Cortex;RFE_6;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6279291553133515;0.6136127966523206;0.5974470184144693;0.020401424029792795;0.01872451215029131;0.022056491409375878
Left Motor Cortex;RFE_6;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6461538461538462;0.6200079934318108;0.6088110893259373;0.010255406173051875;0.012253395174642905;0.010191680544867734
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6452008168822327;0.6356328309975396;0.6219073132208586;0.013940286710600635;0.013615752648396384;0.016495670870795884
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6691626957113682;0.6500146951852297;0.6367629427584752;0.013997345854295311;0.015480821251411097;0.016467176185801756
Right Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t4', 'talk_left_t3'];0.6480599046970728;0.6370761296000439;0.6313864757616144;0.009203781500969684;0.010625386463846167;0.010187607820895958
Left Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t3'];0.6680735194009529;0.6486449262012224;0.6320492434832392;0.013895004299167424;0.014907618508416884;0.019113653334963045
Right Motor Cortex;RFE_6;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6471068754254594;0.6363808148685732;0.6300625623263623;0.00918967299152413;0.009567732611633463;0.010999169986918546
Left Motor Cortex;RFE_6;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6676650782845474;0.6478768682183532;0.6317648712886875;0.014519939668231343;0.016791316588611032;0.018131981719112282
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6652588555858311;0.6510672984168634;0.6415378945263914;0.011597198880125562;0.012688541365784154;0.014396835927429734
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6540871934604905;0.6490506298453717;0.6442117788284583;0.014049221772748513;0.01283260047764615;0.016734442774766285
Left Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t3'];0.6637602179836513;0.6496023206127658;0.6352235032293542;0.013192063691455275;0.016332525260232784;0.018896982163240122
Right Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t3'];0.6561307901907357;0.653150258132443;0.6529056552171116;0.013510425968739134;0.013299661415229485;0.013785356680632254
Left Motor Cortex;RFE_6;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];0.662125340599455;0.6474256439960238;0.6348409846703139;0.01343879596256971;0.017086333117601358;0.019867245828944512
Right Motor Cortex;RFE_6;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];0.6550408719346049;0.6526273697148334;0.6526752485901491;0.013107371630305955;0.012781347429781674;0.012986552391964685
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6537780803267529;0.6401740489730985;0.6328817007816772;0.0071603506016635395;0.005967143130365559;0.008739357981149724
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.65708446866485;0.6499498135209462;0.6464367044544078;0.011411657542981977;0.012809137181473772;0.01341233908533964
Left Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6514635806671205;0.6383505048182909;0.632900368293603;0.004908851294028584;0.004145416580966645;0.008039511248707677
Right Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t3'];0.6565395095367847;0.6515600500972083;0.6522592957138249;0.009714192626689865;0.010598651977836687;0.010484703132089896
Fusiform Gyrus;RFE_3;{'C': 1, 'kernel': 'linear'};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];[' AU12_r_t3', ' AU17_r_t5', ' AU25_r_t3'];0.6141689373297003;0.3772791393506522;0.46740158266718046;0.008698032533794196;0.010666389819114566;0.01071079441116591
