region;dm_method;models_params;predictor_dict;predictors_list;selected_indices;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
region_1;None;{'C': 1, 'kernel': 'linear'};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6435344827586207;0.41425293549346015;0.5040112653870298;0.010784479313100694;0.013775588335194487;0.01353587499849283
region_2;None;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['talk']};['talk'];['talk'];0.6415948275862069;0.41191266906956;0.5016381507356416;0.016393482979083294;0.021135042106551014;0.02066344497134362
region_1;None;{'C': 1, 'kernel': 'linear'};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6433189655172414;0.41393453663793106;0.5037212022623524;0.008674401636852626;0.011086574484128737;0.010890504967387329
region_3;None;{'kernel': 'rbf', 'C': 0.8};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.6086206896551725;0.37048667880499403;0.4605751034276812;0.00821796377799033;0.009964843308469112;0.010065438392584213
region_2;None;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6409482758620689;0.41094353819857316;0.5007621531559538;0.011351029381261814;0.014609028750283451;0.014296916615308469
region_1;None;{'C': 1, 'kernel': 'linear'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6435344827586207;0.41419998513674194;0.5039871495335928;0.007959562634749716;0.010220343926782439;0.010014554277218025
region_3;None;{'kernel': 'linear', 'C': 0.8};{'speech_ts': ['talk']};['talk'];['talk'];0.6086206896551725;0.37067246953032107;0.46066526032511207;0.015916207273824808;0.01917268475587449;0.01943134391089624
region_1;None;{'C': 1, 'kernel': 'linear'};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.64375;0.4146605138971463;0.5043415105138151;0.015698770561615782;0.02010241947374176;0.0197258525673942
region_3;None;{'kernel': 'linear', 'C': 1};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6157327586206897;0.521289420375856;0.5553780898422639;0.030238535921846287;0.1495267167455851;0.1045647981942999
region_2;None;{'C': 0.8, 'kernel': 'rbf'};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left', 'IPU'];['IPU_left', 'IPU'];0.6635775862068967;0.6440004512620465;0.6132251579964996;0.008604510680033263;0.015661010004281346;0.00775560089723549
region_1;None;{'C': 1, 'kernel': 'linear'};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.64375;0.4144998049197384;0.5042685776620528;0.009259720284026218;0.011951363172916434;0.011678075751608912
region_3;None;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left', 'IPU'];['IPU_left', 'IPU'];0.6340517241379311;0.6192423657811277;0.5855875688692365;0.023177874843975595;0.02767878051992544;0.029902995974576806
region_2;None;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['IPU', 'talk']};['IPU', 'talk'];['IPU', 'talk'];0.6409482758620689;0.41128260627229485;0.5009162512026498;0.021631318539007943;0.027669877177881125;0.0271629436013554
region_1;None;{'C': 1, 'kernel': 'linear'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.64375;0.4148467690992866;0.5044253693944616;0.02080160088278218;0.026711963844972084;0.026168651340382997
region_2;None;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left', 'talk_left'];['IPU_left', 'talk_left'];0.6409482758620689;0.41095654354934597;0.5007684134759101;0.011910130930731119;0.015209928772022457;0.014947193101776998
region_3;None;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['IPU', 'talk']};['IPU', 'talk'];['IPU', 'talk'];0.6088362068965517;0.3709286284928656;0.4609257201689405;0.015719467697250425;0.01914672149189068;0.019292907195376567
region_1;None;{'C': 1, 'kernel': 'linear'};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.64375;0.41454485917063016;0.504288711051921;0.011436637208122083;0.014798794428781386;0.014440419158565795
region_4;None;{'C': 0.8, 'kernel': 'rbf'};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];0.6747844827586207;0.6759372693387395;0.6000016726852961;0.017868445972563898;0.017973138327334045;0.04265253565290026
region_3;None;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left', 'talk_left'];['IPU_left', 'talk_left'];0.63125;0.6135135606708731;0.5928202028994725;0.007321244720458197;0.00957010146816033;0.008999889750626567
region_5;None;{'C': 0.8, 'kernel': 'rbf'};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];0.6950431034482758;0.6927049101862134;0.6632153928229672;0.013127105459345749;0.010999989835882634;0.017469008135862694
region_4;None;{'C': 1, 'kernel': 'linear'};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.6495689655172413;0.5171331731542255;0.5144347002232801;0.02237023287022851;0.14579911693675734;0.03192285681922136
region_4;None;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.6762931034482759;0.6173395177406673;0.6165129511270954;0.02525876779997176;0.10783876894735803;0.06384239665961892
region_5;None;{'C': 1, 'kernel': 'linear'};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.6510775862068966;0.647906320379845;0.5713426769962098;0.0127027258864581;0.006867585863822367;0.021127182492569375
region_4;None;{'C': 0.8, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.647844827586207;0.420107665725327;0.509577039397987;0.020118277638129217;0.026091201515379074;0.02542276059664322
region_5;None;{'C': 0.8, 'kernel': 'linear'};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.695905172413793;0.6880111882301784;0.673094427128316;0.017842432789499332;0.016192729527854763;0.02160215219131414
region_4;None;{'C': 0.8, 'kernel': 'linear'};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6480603448275862;0.420079100401308;0.5097120856348476;0.009843264867818313;0.012643926024207974;0.012386691781680668
region_5;None;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6295258620689654;0.39671359430737213;0.4865931431384807;0.020267789561221983;0.025411373253499275;0.02521657884525726
region_4;None;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['talk']};['talk'];['talk'];0.6967672413793103;0.6825942195566863;0.6773386746844487;0.015400060418060215;0.01791964783797639;0.016469395568475518
region_5;None;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6290948275862068;0.3958027552764566;0.48588494434140095;0.006515610542168534;0.008180698499589795;0.008112983199232784
region_5;None;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['talk']};['talk'];['talk'];0.7;0.6921552041278106;0.679287447166999;0.019865032106556744;0.019626683487737513;0.020009313138898175
region_4;None;{'C': 0.8, 'kernel': 'linear'};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.6896551724137933;0.6776151979466654;0.6520495357858845;0.018539494110005644;0.01938147733963245;0.02230753333828921
region_4;None;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['IPU'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];['IPU', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.6922413793103448;0.6825110885204655;0.655258818874075;0.014815928657152776;0.022273434413159755;0.015979389481210703
region_5;None;{'C': 0.8, 'kernel': 'linear'};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];0.694396551724138;0.6874562397209371;0.6710472603126313;0.018358223654350747;0.017166456624009375;0.023044831538889275
region_4;None;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.6726293103448275;0.6779811621627595;0.5904956656539564;0.013027656258368464;0.025102038018936745;0.01628022287137626
region_5;None;{'C': 1, 'kernel': 'linear'};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'speech_ts': ['IPU']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU'];0.69375;0.6849836716397428;0.6714859662117115;0.01418817292295932;0.012992777586241433;0.016419353468755078
region_4;None;{'C': 0.8, 'kernel': 'rbf'};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];['IPU', 'Signal'];0.6872844827586206;0.685835681729946;0.6305691199819885;0.01758018405994236;0.0197679204746485;0.017839413455777376
region_5;None;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.659051724137931;0.6645407583526064;0.5869669728440329;0.00897959769655159;0.020378060668107614;0.019817709673153085
region_5;None;{'C': 0.8, 'kernel': 'linear'};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];['IPU', 'Signal'];0.6969827586206896;0.6906490916055161;0.6739452999290244;0.015076967614131622;0.022183239520283247;0.014601697958297855
region_4;None;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6482758620689655;0.4203296856420927;0.5099713843236914;0.008251805913395116;0.010642859104864963;0.010403586270211459
region_4;None;{'C': 0.8, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left', 'Signal_left'];['IPU_left', 'Signal_left'];0.6487068965517241;0.4208633695005945;0.5105047213430156;0.006536961589699606;0.008502579906575993;0.00827361427780777
region_5;None;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6293103448275861;0.3961601701843044;0.486193661541118;0.011342842557707544;0.014200582580492031;0.014103982249005274
region_5;None;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left', 'Signal_left'];['IPU_left', 'Signal_left'];0.6297413793103448;0.3966919961355529;0.4867256559981682;0.010853170958632911;0.013703911660053716;0.013549146770419128
region_4;None;{'C': 0.8, 'kernel': 'rbf'};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];0.6844827586206896;0.6821196790085683;0.6246601411855679;0.01750074314712223;0.026870533457849118;0.023158508999305206
region_5;None;{'C': 0.8, 'kernel': 'linear'};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];0.6898706896551724;0.6814246485980032;0.6640378752584064;0.01273923853976865;0.01356451187716589;0.013306481637362385
region_5;None;{'C': 0.8, 'kernel': 'linear'};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];0.6943965517241378;0.6888367563139116;0.6688451005692394;0.01074564729510166;0.010470442229444158;0.014947265734486893
region_4;None;{'C': 0.8, 'kernel': 'rbf'};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];0.6825431034482758;0.6844513816305079;0.6144752414816974;0.012779281965839287;0.01710264944154902;0.020996910199112265
