region;dm_method;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
Right Motor Cortex;RFE_3;{'kernel': 'linear', 'C': 1};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.5835251362810419;0.5961785336492563;0.5855495367174968;0.0046854220728803865;0.0070324898852786154;0.004669949243211799
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6318787878787879;0.6007830362626523;0.5863438204498598;0.012693172210010557;0.01167407959288319;0.014156581496455267
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6252121212121212;0.6133818435236552;0.6139737456374478;0.009236013673478186;0.009743720410781108;0.01054002775525914
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['disc_IPU_left']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];0.6550858652575957;0.6573533718251511;0.6559986493658034;0.009011919630547174;0.007824583844405607;0.008487239796343908
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['disc_IPU_left']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];0.6572372769332453;0.6579198086593656;0.6575145970900672;0.009417852283176124;0.00994168687322725;0.009620975754258883
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['disc_IPU_left'], 'speech_ts': ['disc_IPU']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_left_t4', 'disc_IPU_left_t3', 'disc_IPU_t3'];0.6845318860244234;0.6829331408461077;0.6835789316837421;0.008163695498774121;0.007598594395004589;0.007774842512809349
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['disc_IPU'], 'speech_left_ts': ['disc_IPU_left']};['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3', 'disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];['disc_IPU_t3', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];0.6689748811948404;0.6673035690206318;0.6673957034644021;0.010461023915415181;0.011923159014172423;0.011421461055394322
Fusiform Gyrus;RFE_5;{'C': 1, 'kernel': 'linear'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t3', ' pose_Rz_t3'];0.6144414168937329;0.3776219661590775;0.4677413040589064;0.009149391493395536;0.01120146769283208;0.01125751093605119
Left Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['disc_IPU_left'], 'speech_ts': ['disc_IPU']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'disc_IPU_t4', 'disc_IPU_t3'];0.685753052917232;0.6805832417642169;0.681638644261834;0.007374587919512174;0.007951643139062601;0.007897363251870529
Right Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['disc_IPU'], 'speech_left_ts': ['disc_IPU_left']};['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3', 'disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];['disc_IPU_t4', 'disc_IPU_t3', 'disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];0.6684317718940938;0.6665206924007524;0.6667203176050903;0.009033019621713462;0.009105360899992003;0.008616269755720773
Left Motor Cortex;RFE_6;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['disc_IPU_left'], 'speech_ts': ['disc_IPU']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];0.685753052917232;0.6805832417642169;0.681638644261834;0.007374587919512174;0.007951643139062601;0.007897363251870529
Right Motor Cortex;RFE_6;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['disc_IPU'], 'speech_left_ts': ['disc_IPU_left']};['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3', 'disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3', 'disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];0.6684317718940938;0.6665206924007524;0.6667203176050903;0.009033019621713462;0.009105360899992003;0.008616269755720773
Left Motor Cortex;RFE_3;{'kernel': 'linear', 'C': 0.8};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_left_t4', 'IPU_left_t3', 'IPU_t3'];0.6777399591558884;0.671786105889117;0.6722747969689501;0.009945259288086974;0.008883963711409712;0.008070467767630304
Fusiform Gyrus;RFE_6;{'C': 1, 'kernel': 'linear'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t3', ' pose_Rz_t3'];0.6144414168937329;0.3776219661590775;0.4677413040589064;0.009149391493395536;0.01120146769283208;0.01125751093605119
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 0.8};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t3', 'IPU_left_t4', 'IPU_left_t3'];0.672207084468665;0.6682735435853612;0.6688259489445707;0.015025957143283091;0.015503995423368826;0.014683882139570021
Left Motor Cortex;RFE_5;{'kernel': 'linear', 'C': 0.8};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t4', 'IPU_t3'];0.6777399591558884;0.671786105889117;0.6722747969689501;0.009945259288086974;0.008883963711409712;0.008070467767630304
Left Motor Cortex;RFE_6;{'kernel': 'linear', 'C': 0.8};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];0.6776038121170864;0.6716473814185762;0.6721521802167577;0.009879810786399868;0.008808724056810999;0.008013322339062356
Right Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 0.8};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6704359673024524;0.6662468891959039;0.6664828880384007;0.01265930788045488;0.012846612119116434;0.011785462576837817
Fusiform Gyrus;RFE_7;{'C': 1, 'kernel': 'linear'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t3', ' pose_Rz_t4', ' pose_Rz_t3'];0.6144414168937329;0.3776219661590775;0.4677413040589064;0.009149391493395536;0.01120146769283208;0.01125751093605119
Right Motor Cortex;RFE_6;{'kernel': 'rbf', 'C': 0.8};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6697547683923706;0.665289693342861;0.6652185566058166;0.012607885886931104;0.012908102562292129;0.011625039025829644
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.6407079646017699;0.41073976777152144;0.5005078206473742;0.015266691435229546;0.019477218148512835;0.019150725312627844
Fusiform Gyrus;RFE_9;{'C': 1, 'kernel': 'linear'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];0.6144414168937329;0.3776219661590775;0.4677413040589064;0.009149391493395536;0.01120146769283208;0.01125751093605119
Left Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t4', 'talk_left_t3'];0.6405718175629681;0.6093614580537937;0.5640660757448496;0.009958297371223807;0.011628477970773524;0.03143552531413879
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.6211027910142954;0.3858527563751152;0.47597307072675016;0.009169480321569893;0.011407144384595724;0.011368105581447605
Left Motor Cortex;RFE_6;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6477876106194691;0.6262201402560498;0.5845868696007839;0.00943843703876762;0.005350184321603679;0.0322313730267854
Right Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t4', 'talk_left_t3'];0.6385296119809394;0.6233015971807334;0.6237810272426518;0.00962704943752956;0.009530760461955435;0.009347066273947045
Right Motor Cortex;RFE_6;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6379850238257319;0.6227469841465911;0.6233206479690362;0.008962984664742135;0.008840051707918902;0.008780327703838993
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.689266304347826;0.6767697034501932;0.671322999744481;0.010191123148151715;0.013071767966623961;0.011080227024156402
Left Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t4', 'talk_left_t3'];0.6845108695652173;0.6694785906252504;0.6604977350720537;0.009603585351669719;0.013717766396032057;0.012260597331861188
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.676158038147139;0.6668310185706579;0.666317574607446;0.012498468600740822;0.014037269962553707;0.013445272975500739
Left Motor Cortex;RFE_6;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6862771739130434;0.671382032134048;0.6622654252458882;0.009148774929093703;0.012788371585044398;0.012397594819743053
Right Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t4', 'talk_left_t3'];0.6705722070844686;0.6606304186227423;0.6598265646002746;0.007242525264306266;0.007795757654124747;0.007028468804764283
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6900544959128065;0.6769198106326495;0.6736520950171153;0.009937102195537024;0.009358663444166212;0.009775219407399465
Right Motor Cortex;RFE_6;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6708446866485014;0.6609317882508513;0.6601876463493707;0.007890153806850285;0.008446359938185575;0.007529234075051404
Left Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t3'];0.6897820163487738;0.6764786894459525;0.6715674634640874;0.012491040972699837;0.012894007274133168;0.012427622072728569
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6694822888283378;0.6644139460244193;0.6651256879396265;0.006174533620503892;0.006557106772111513;0.006568984515805232
Left Motor Cortex;RFE_6;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];0.6885558583106268;0.6751839823378685;0.671208391828778;0.014147961837326634;0.014447442942376865;0.0134679141353164
Right Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t3'];0.6688010899182562;0.6635197390936065;0.6638300271461617;0.007162637290514945;0.007573375677771652;0.007196457406424903
Right Motor Cortex;RFE_6;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];0.6671662125340599;0.6606096841142907;0.6605066370179407;0.005216400468413251;0.005559416763606129;0.006074329069411043
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6837874659400545;0.6709092776874703;0.6694426488886086;0.007504326623389876;0.00933328468739318;0.009471689626970026
Left Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6810626702997276;0.6665122932404458;0.659720489752609;0.009931496985617214;0.011875805190427658;0.013661820742225054
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6697547683923707;0.665663077688064;0.6666561020450963;0.00505006893538162;0.004721305148948155;0.004721040545054639
Left Motor Cortex;RFE_6;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6795640326975476;0.6648085342634577;0.6563101026575168;0.007750115887372137;0.009092347604285195;0.011377629946296503
Right Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4'];0.6683923705722071;0.664458876923159;0.6653844687692633;0.004050699931149472;0.0037147676039519396;0.003803049629175721
Left Motor Cortex;RFE_7;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6822888283378747;0.6696321047500771;0.6684048755607908;0.007974392712077326;0.009483942853658243;0.010484237800985877
