region;dm_method;models_params;predictors;selected_predictors;selected_indices;recall;precision;fscore
region_1;None;{'C': 0.8, 'kernel': 'sigmoid'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Face']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Face'];[0, 1, 2, 3, 4, 5, 6];0.6535493827160493;0.4271267956485291;0.5166181308077403
region_1;None;{'C': 0.8, 'kernel': 'sigmoid'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];[0, 1, 2, 3, 4, 5];0.6535493827160493;0.4271267956485291;0.5166181308077403
region_2;None;{'kernel': 'sigmoid', 'C': 0.8};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6350308641975309;0.4032641984834629;0.49328022768718066
region_1;None;{'C': 0.8, 'kernel': 'sigmoid'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Face']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Face'];[0, 1, 2, 3, 4, 5, 6];0.6535493827160493;0.4271267956485291;0.5166181308077403
region_2;None;{'kernel': 'sigmoid', 'C': 0.8};{'speech_ts': ['Signal']};['Signal'];[0];0.6350308641975309;0.4032641984834629;0.49328022768718066
region_2;None;{'kernel': 'sigmoid', 'C': 0.8};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];[0, 1];0.6257716049382716;0.5860990606940255;0.5746228557198073
region_1;None;{'C': 0.8, 'kernel': 'sigmoid'};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21];0.6535493827160493;0.4271267956485291;0.5166181308077403
region_2;None;{'kernel': 'sigmoid', 'C': 0.8};{'speech_left_ts': ['Signal']};['Signal_left'];[0];0.6350308641975309;0.4032641984834629;0.49328022768718066
region_1;None;{'C': 0.8, 'kernel': 'sigmoid'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21];0.6535493827160493;0.4271267956485291;0.5166181308077403
region_2;None;{'kernel': 'sigmoid', 'C': 0.8};{'speech_left_ts': ['IPU', 'Signal']};['IPU_left', 'Signal_left'];[0, 1];0.6311728395061729;0.5246853345669374;0.49823942002319394
region_1;None;{'C': 0.8, 'kernel': 'sigmoid'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Face']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', 'Face'];[0, 1, 2, 3, 4, 5, 6];0.6535493827160493;0.4271267956485291;0.5166181308077403
region_3;None;{'kernel': 'sigmoid', 'C': 0.8};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15];0.6165123456790124;0.380087472374638;0.47025619493797705
region_3;None;{'kernel': 'linear', 'C': 1};{'speech_ts': ['IPU']};['IPU'];[0];0.6165123456790124;0.380087472374638;0.47025619493797705
region_4;None;{'C': 0.8, 'kernel': 'sigmoid'};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15];0.6558641975308642;0.43099647266313934;0.5201681566624096
region_4;None;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['IPU']};['IPU'];[0];0.6566358024691358;0.4311705770842859;0.5205375574301208
region_3;None;{'kernel': 'sigmoid', 'C': 0.8};{'speech_left_ts': ['IPU']};['IPU_left'];[0];0.6165123456790124;0.5938441171346077;0.5909744097407863
region_4;None;{'C': 0.8, 'kernel': 'sigmoid'};{'speech_left_ts': ['IPU']};['IPU_left'];[0];0.5609567901234568;0.557880194044353;0.5593667762182489
region_3;None;{'kernel': 'linear', 'C': 1};{'speech_left_ts': ['talk']};['talk_left'];[0];0.6165123456790124;0.380087472374638;0.47025619493797705
region_4;None;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['talk']};['talk_left'];[0];0.6566358024691358;0.4311705770842859;0.5205375574301208
region_3;None;{'kernel': 'linear', 'C': 1};{'speech_ts': ['talk']};['talk'];[0];0.6165123456790124;0.380087472374638;0.47025619493797705
region_4;None;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['talk']};['talk'];[0];0.6566358024691358;0.4311705770842859;0.5205375574301208
region_3;None;{'kernel': 'sigmoid', 'C': 0.8};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_left_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU_left'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6165123456790124;0.380087472374638;0.47025619493797705
region_4;None;{'C': 0.8, 'kernel': 'sigmoid'};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_left_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU_left'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6558641975308642;0.43099647266313934;0.5201681566624096
region_3;None;{'kernel': 'sigmoid', 'C': 0.8};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6165123456790124;0.380087472374638;0.47025619493797705
region_4;None;{'C': 0.8, 'kernel': 'sigmoid'};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6574074074074074;0.6281919456861272;0.5264764578489664
region_3;None;{'kernel': 'sigmoid', 'C': 0.8};{'speech_ts': ['Signal']};['Signal'];[0];0.6165123456790124;0.380087472374638;0.47025619493797705
region_4;None;{'C': 0.8, 'kernel': 'sigmoid'};{'speech_ts': ['Signal']};['Signal'];[0];0.6566358024691358;0.6030116444368119;0.5219469644339145
region_3;None;{'kernel': 'sigmoid', 'C': 0.8};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];[0, 1];0.6118827160493827;0.5793644161244642;0.5650042918334518
region_4;None;{'C': 0.8, 'kernel': 'sigmoid'};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];[0, 1];0.6427469135802469;0.5941160331262776;0.5863383451002177
region_3;None;{'kernel': 'sigmoid', 'C': 0.8};{'speech_left_ts': ['Signal']};['Signal_left'];[0];0.6165123456790124;0.380087472374638;0.47025619493797705
region_4;None;{'C': 0.8, 'kernel': 'sigmoid'};{'speech_left_ts': ['Signal']};['Signal_left'];[0];0.6550925925925926;0.5688054403548182;0.5253233243991315
region_4;None;{'C': 0.8, 'kernel': 'sigmoid'};{'speech_left_ts': ['IPU', 'Signal']};['IPU_left', 'Signal_left'];[0, 1];0.6396604938271605;0.5564667600714751;0.5462147895586051
region_3;None;{'kernel': 'sigmoid', 'C': 0.8};{'speech_left_ts': ['IPU', 'Signal']};['IPU_left', 'Signal_left'];[0, 1];0.6157407407407407;0.507844948583541;0.47128570922739194
region_5;None;{'C': 0.8, 'kernel': 'sigmoid'};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15];0.6535493827160493;0.5433435497885098;0.5186329498120585
region_5;None;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['IPU']};['IPU'];[0];0.654320987654321;0.42813595488492606;0.517597199189239
region_5;None;{'C': 0.8, 'kernel': 'sigmoid'};{'speech_left_ts': ['IPU']};['IPU_left'];[0];0.5733024691358025;0.564435604687399;0.5683892180818102
region_5;None;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['talk']};['talk_left'];[0];0.654320987654321;0.42813595488492606;0.517597199189239
region_5;None;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['talk']};['talk'];[0];0.654320987654321;0.42813595488492606;0.517597199189239
region_5;None;{'C': 0.8, 'kernel': 'sigmoid'};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_left_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU_left'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.654320987654321;0.42813595488492606;0.517597199189239
region_5;None;{'C': 0.8, 'kernel': 'sigmoid'};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_ts': ['IPU']};[' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', 'IPU'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.6535493827160493;0.5665452180814948;0.5200240546356564
region_5;None;{'C': 0.8, 'kernel': 'sigmoid'};{'speech_ts': ['Signal']};['Signal'];[0];0.654320987654321;0.42813595488492606;0.517597199189239
region_5;None;{'C': 0.8, 'kernel': 'sigmoid'};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];[0, 1];0.6589506172839507;0.6444743552355101;0.5411093948963047
region_5;None;{'C': 0.8, 'kernel': 'sigmoid'};{'speech_left_ts': ['Signal']};['Signal_left'];[0];0.654320987654321;0.6017606512681681;0.5245040833359986
region_5;None;{'C': 0.8, 'kernel': 'sigmoid'};{'speech_left_ts': ['IPU', 'Signal']};['IPU_left', 'Signal_left'];[0, 1];0.6388888888888888;0.5334597521092698;0.5300667091565753
