region;dm_method;models_params;predictor_dict;predictors_list;selected_indices;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
region_3;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.4};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6109913793103449;0.6101765162413397;0.6105664118701312;0.0;0.0;0.0
region_1;None;{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 100};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6379310344827587;0.6185672493970109;0.6227235649589464;0.0;0.0;0.0
region_2;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 100};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left', 'IPU'];['IPU_left', 'IPU'];0.6217672413793104;0.6070050253858903;0.610319533611371;0.0;0.0;0.0
region_3;None;{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.4};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left', 'IPU'];['IPU_left', 'IPU'];0.625;0.6259358075820326;0.6254565594874558;0.0;0.0;0.0
region_1;None;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 50};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.5980603448275862;0.5779928533897547;0.5846924702577332;0.0;0.0;0.0
region_2;None;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 100};{'speech_ts': ['IPU', 'talk']};['IPU', 'talk'];['IPU', 'talk'];0.6174568965517241;0.5675465400574207;0.5470485769209269;0.0;0.0;0.0
region_3;None;{'n_estimators': 50, 'max_depth': 10, 'learning_rate': 0.1};{'speech_ts': ['IPU', 'talk']};['IPU', 'talk'];['IPU', 'talk'];0.6228448275862069;0.5849455592869723;0.5833225256840605;0.0;0.0;0.0
region_1;None;{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 10};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.625;0.6016327351593382;0.5934254489767506;0.0;0.0;0.0
region_2;None;{'max_depth': 10, 'learning_rate': 0.1, 'n_estimators': 50};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left', 'talk_left'];['IPU_left', 'talk_left'];0.634698275862069;0.6208974049471245;0.6248766788791822;0.0;0.0;0.0
region_3;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left', 'talk_left'];['IPU_left', 'talk_left'];0.6336206896551724;0.6272692824416962;0.6297896156411253;0.0;0.0;0.0
region_1;None;{'n_estimators': 10, 'learning_rate': 0.3, 'max_depth': 100};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.6012931034482759;0.6116909729513786;0.6058177833203567;0.0;0.0;0.0
region_5;None;{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.1};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];0.6961206896551724;0.6861216559861663;0.6833935839072731;0.0;0.0;0.0
region_4;None;{'max_depth': 50, 'learning_rate': 0.3, 'n_estimators': 50};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];0.7047413793103449;0.6928499330372008;0.6964809157472914;0.0;0.0;0.0
region_1;None;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 10};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.6605603448275862;0.63260167280777;0.6198322098887346;0.0;0.0;0.0
region_5;None;{'n_estimators': 50, 'max_depth': 10, 'learning_rate': 0.3};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.6530172413793104;0.6338538785420125;0.6199190203777438;0.0;0.0;0.0
region_4;None;{'max_depth': 10, 'learning_rate': 0.2, 'n_estimators': 100};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.6691810344827587;0.6465849085561873;0.6335899159482277;0.0;0.0;0.0
region_1;None;{'n_estimators': 50, 'learning_rate': 0.4, 'max_depth': 10};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];['Face', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'];0.6174568965517241;0.5891760514842453;0.5924198272719712;0.0;0.0;0.0
region_5;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.3};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.6950431034482759;0.6864385205710637;0.6885618749052307;0.0;0.0;0.0
region_4;None;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 50};{'speech_ts': ['IPU']};['IPU'];['IPU'];0.6961206896551724;0.6787807393097687;0.6690706123462923;0.0;0.0;0.0
region_5;None;{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.3};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6109913793103449;0.5959356584435349;0.6015531668159341;0.0;0.0;0.0
region_5;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.1};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6228448275862069;0.3879356792508918;0.4780933736319092;0.0;0.0;0.0
region_4;None;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 100};{'speech_left_ts': ['IPU_left']};['IPU_left'];['IPU_left'];0.6325431034482759;0.5895423990520974;0.5568148838841848;0.0;0.0;0.0
region_5;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_ts': ['talk']};['talk'];['talk'];0.6961206896551724;0.687672303276303;0.6784207749640804;0.0;0.0;0.0
region_4;None;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 10};{'speech_left_ts': ['talk_left']};['talk_left'];['talk_left'];0.6530172413793104;0.4264315175386445;0.5159432180910849;0.0;0.0;0.0
region_4;None;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 50};{'speech_ts': ['talk']};['talk'];['talk'];0.6756465517241379;0.6537143758337417;0.6521762898985336;0.0;0.0;0.0
region_5;None;{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.3};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'];0.7176724137931034;0.7115362026157258;0.710507808679628;0.0;0.0;0.0
region_4;None;{'max_depth': 50, 'learning_rate': 0.3, 'n_estimators': 100};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.6627155172413793;0.6579842936598638;0.660130894405128;0.0;0.0;0.0
region_5;None;{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.1};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'speech_ts': ['IPU']};[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU'];[' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', 'IPU'];0.6875;0.6787420905579752;0.680332688145188;0.0;0.0;0.0
region_4;None;{'max_depth': 10, 'learning_rate': 0.4, 'n_estimators': 100};{'speech_ts': ['IPU'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];['IPU', ' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU23_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'];0.7047413793103449;0.6931803803986418;0.6949356770620174;0.0;0.0;0.0
region_5;None;{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.1};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.646551724137931;0.6335241682601048;0.6360732500199412;0.0;0.0;0.0
region_4;None;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 100};{'speech_ts': ['Signal']};['Signal'];['Signal'];0.6799568965517241;0.6579354195585547;0.6437504157775121;0.0;0.0;0.0
region_5;None;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.4};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];['IPU', 'Signal'];0.7058189655172413;0.6974697015843765;0.6972531156200168;0.0;0.0;0.0
region_4;None;{'max_depth': 5, 'learning_rate': 0.4, 'n_estimators': 50};{'speech_ts': ['IPU', 'Signal']};['IPU', 'Signal'];['IPU', 'Signal'];0.709051724137931;0.6964820393577514;0.699838198302065;0.0;0.0;0.0
region_5;None;{'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.4};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.59375;0.5614130434782608;0.5682152498177809;0.0;0.0;0.0
region_4;None;{'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 100};{'speech_left_ts': ['Signal_left']};['Signal_left'];['Signal_left'];0.6616379310344828;0.6074933687002653;0.5873010808754447;0.0;0.0;0.0
region_5;None;{'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left', 'Signal_left'];['IPU_left', 'Signal_left'];0.6142241379310345;0.5747887588002677;0.5808591285165497;0.0;0.0;0.0
region_4;None;{'max_depth': 10, 'learning_rate': 0.2, 'n_estimators': 50};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left', 'Signal_left'];['IPU_left', 'Signal_left'];0.6433189655172413;0.6161081868921309;0.621403800919312;0.0;0.0;0.0
region_5;None;{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.2};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];0.7338362068965517;0.7283654706539786;0.725910117679031;0.0;0.0;0.0
region_4;None;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 50};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2'];0.7068965517241379;0.6966076773373258;0.6862618679096236;0.0;0.0;0.0
region_5;None;{'n_estimators': 50, 'max_depth': 10, 'learning_rate': 0.4};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];0.7015086206896551;0.6923195693390152;0.6911903563498588;0.0;0.0;0.0
region_4;None;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 50};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity'];0.728448275862069;0.7169467601364153;0.709868429340509;0.0;0.0;0.0
