region;dm_method;models_params;predictors;selected_predictors;selected_indices;recall;precision;fscore
region_5;None;{'n_estimators': 10, 'learning_rate': 0.1, 'max_depth': 5};{'speech_left_ts': ['talk']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];[0, 1, 2];0.625;0.390625;0.4807692307692308
region_5;None;{'n_estimators': 10, 'learning_rate': 0.1, 'max_depth': 5};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];[0, 1, 2];0.625;0.390625;0.4807692307692308
region_3;None;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 10};{'speech_left_ts': ['IPU'], 'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'face_ts': ['Face']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', ' AU01_c_t5', ' AU01_c_t4', ' AU01_c_t3', ' AU02_c_t5', ' AU02_c_t4', ' AU02_c_t3', ' AU04_c_t5', ' AU04_c_t4', ' AU04_c_t3', ' AU05_c_t5', ' AU05_c_t4', ' AU05_c_t3', ' AU06_c_t5', ' AU06_c_t4', ' AU06_c_t3', ' AU07_c_t5', ' AU07_c_t4', ' AU07_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU10_c_t5', ' AU10_c_t4', ' AU10_c_t3', ' AU12_c_t5', ' AU12_c_t4', ' AU12_c_t3', ' AU14_c_t5', ' AU14_c_t4', ' AU14_c_t3', ' AU15_c_t5', ' AU15_c_t4', ' AU15_c_t3', ' AU17_c_t5', ' AU17_c_t4', ' AU17_c_t3', ' AU20_c_t5', ' AU20_c_t4', ' AU20_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU25_c_t5', ' AU25_c_t4', ' AU25_c_t3', ' AU26_c_t5', ' AU26_c_t4', ' AU26_c_t3', 'Face_t5', 'Face_t4', 'Face_t3'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53];0.45987654320987653;0.5089424927244113;0.4467978436729561
region_2;None;{'max_depth': 5, 'n_estimators': 100, 'learning_rate': 0.1};{'speech_left_ts': ['IPU'], 'face_ts': ['Face'], 'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Face_t5', 'Face_t4', 'Face_t3', ' AU01_c_t5', ' AU01_c_t4', ' AU01_c_t3', ' AU02_c_t5', ' AU02_c_t4', ' AU02_c_t3', ' AU04_c_t5', ' AU04_c_t4', ' AU04_c_t3', ' AU05_c_t5', ' AU05_c_t4', ' AU05_c_t3', ' AU06_c_t5', ' AU06_c_t4', ' AU06_c_t3', ' AU07_c_t5', ' AU07_c_t4', ' AU07_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU10_c_t5', ' AU10_c_t4', ' AU10_c_t3', ' AU12_c_t5', ' AU12_c_t4', ' AU12_c_t3', ' AU14_c_t5', ' AU14_c_t4', ' AU14_c_t3', ' AU15_c_t5', ' AU15_c_t4', ' AU15_c_t3', ' AU17_c_t5', ' AU17_c_t4', ' AU17_c_t3', ' AU20_c_t5', ' AU20_c_t4', ' AU20_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU25_c_t5', ' AU25_c_t4', ' AU25_c_t3', ' AU26_c_t5', ' AU26_c_t4', ' AU26_c_t3'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53];0.46219135802469136;0.5519391857709615;0.43403111262577754
region_3;None;{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];[0, 1, 2];0.5925925925925926;0.3511659807956104;0.4409991386735573
region_2;None;{'max_depth': 5, 'n_estimators': 10, 'learning_rate': 0.1};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];[0, 1, 2];0.6111111111111112;0.37345679012345684;0.4636015325670499
region_1;None;{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 5};{'face_ts': ['Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', ' pose_Rx', ' pose_Ry', ' pose_Rz']};['Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3', ' AU01_c_t5', ' AU01_c_t4', ' AU01_c_t3', ' AU02_c_t5', ' AU02_c_t4', ' AU02_c_t3', ' AU04_c_t5', ' AU04_c_t4', ' AU04_c_t3', ' AU05_c_t5', ' AU05_c_t4', ' AU05_c_t3', ' AU06_c_t5', ' AU06_c_t4', ' AU06_c_t3', ' AU07_c_t5', ' AU07_c_t4', ' AU07_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU10_c_t5', ' AU10_c_t4', ' AU10_c_t3', ' AU12_c_t5', ' AU12_c_t4', ' AU12_c_t3', ' AU14_c_t5', ' AU14_c_t4', ' AU14_c_t3', ' AU15_c_t5', ' AU15_c_t4', ' AU15_c_t3', ' AU17_c_t5', ' AU17_c_t4', ' AU17_c_t3', ' AU20_c_t5', ' AU20_c_t4', ' AU20_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU25_c_t5', ' AU25_c_t4', ' AU25_c_t3', ' AU26_c_t5', ' AU26_c_t4', ' AU26_c_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65];0.5378086419753086;0.5277869466926624;0.5317398880043224
region_4;None;{'learning_rate': 0.4, 'n_estimators': 100, 'max_depth': 10};{'speech_left_ts': ['IPU', 'talk']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];[0, 1, 2, 3, 4, 5];0.5740740740740741;0.5132141983508758;0.5147674056702785
region_5;None;{'n_estimators': 50, 'learning_rate': 0.4, 'max_depth': 100};{'speech_left_ts': ['IPU', 'talk']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];[0, 1, 2, 3, 4, 5];0.5979938271604939;0.5361214039421542;0.5275181555281511
region_3;None;{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 100};{'speech_ts': ['IPU', 'talk']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'talk_t5', 'talk_t4', 'talk_t3'];[0, 1, 2, 3, 4, 5];0.5570987654320988;0.518667646011396;0.513584539027017
region_2;None;{'max_depth': 5, 'n_estimators': 100, 'learning_rate': 0.3};{'speech_ts': ['IPU', 'talk']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'talk_t5', 'talk_t4', 'talk_t3'];[0, 1, 2, 3, 4, 5];0.5748456790123457;0.5217830179392232;0.5176167406455265
region_1;None;{'n_estimators': 50, 'learning_rate': 0.4, 'max_depth': 50};{'face_ts': ['Face'], 'eyes_gradient_ts': ['Vx', 'Vy']};['Face_t5', 'Face_t4', 'Face_t3', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3'];[0, 1, 2, 3, 4, 5, 6, 7, 8];0.5756172839506173;0.5323090799016519;0.5300583602470395
region_1;None;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 100};{'face_ts': ['Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26];0.5501543209876543;0.5480452141303996;0.5490465616889848
region_4;None;{'learning_rate': 0.2, 'n_estimators': 10, 'max_depth': 10};{'speech_left_ts': ['talk'], 'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'face_ts': ['Face']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3', ' AU01_c_t5', ' AU01_c_t4', ' AU01_c_t3', ' AU02_c_t5', ' AU02_c_t4', ' AU02_c_t3', ' AU04_c_t5', ' AU04_c_t4', ' AU04_c_t3', ' AU05_c_t5', ' AU05_c_t4', ' AU05_c_t3', ' AU06_c_t5', ' AU06_c_t4', ' AU06_c_t3', ' AU07_c_t5', ' AU07_c_t4', ' AU07_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU10_c_t5', ' AU10_c_t4', ' AU10_c_t3', ' AU12_c_t5', ' AU12_c_t4', ' AU12_c_t3', ' AU14_c_t5', ' AU14_c_t4', ' AU14_c_t3', ' AU15_c_t5', ' AU15_c_t4', ' AU15_c_t3', ' AU17_c_t5', ' AU17_c_t4', ' AU17_c_t3', ' AU20_c_t5', ' AU20_c_t4', ' AU20_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU25_c_t5', ' AU25_c_t4', ' AU25_c_t3', ' AU26_c_t5', ' AU26_c_t4', ' AU26_c_t3', 'Face_t5', 'Face_t4', 'Face_t3'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53];0.5540123456790124;0.5449376168196484;0.5486260213514642
region_5;None;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 10};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'speech_left_ts': ['talk'], 'face_ts': ['Face']};[' AU01_c_t5', ' AU01_c_t4', ' AU01_c_t3', ' AU02_c_t5', ' AU02_c_t4', ' AU02_c_t3', ' AU04_c_t5', ' AU04_c_t4', ' AU04_c_t3', ' AU05_c_t5', ' AU05_c_t4', ' AU05_c_t3', ' AU06_c_t5', ' AU06_c_t4', ' AU06_c_t3', ' AU07_c_t5', ' AU07_c_t4', ' AU07_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU10_c_t5', ' AU10_c_t4', ' AU10_c_t3', ' AU12_c_t5', ' AU12_c_t4', ' AU12_c_t3', ' AU14_c_t5', ' AU14_c_t4', ' AU14_c_t3', ' AU15_c_t5', ' AU15_c_t4', ' AU15_c_t3', ' AU17_c_t5', ' AU17_c_t4', ' AU17_c_t3', ' AU20_c_t5', ' AU20_c_t4', ' AU20_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU25_c_t5', ' AU25_c_t4', ' AU25_c_t3', ' AU26_c_t5', ' AU26_c_t4', ' AU26_c_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3', 'Face_t5', 'Face_t4', 'Face_t3'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53];0.5347222222222222;0.5121993546208398;0.5200051671204932
region_3;None;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 50};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'face_ts': ['Face'], 'speech_ts': ['talk']};[' AU01_c_t5', ' AU01_c_t4', ' AU01_c_t3', ' AU02_c_t5', ' AU02_c_t4', ' AU02_c_t3', ' AU04_c_t5', ' AU04_c_t4', ' AU04_c_t3', ' AU05_c_t5', ' AU05_c_t4', ' AU05_c_t3', ' AU06_c_t5', ' AU06_c_t4', ' AU06_c_t3', ' AU07_c_t5', ' AU07_c_t4', ' AU07_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU10_c_t5', ' AU10_c_t4', ' AU10_c_t3', ' AU12_c_t5', ' AU12_c_t4', ' AU12_c_t3', ' AU14_c_t5', ' AU14_c_t4', ' AU14_c_t3', ' AU15_c_t5', ' AU15_c_t4', ' AU15_c_t3', ' AU17_c_t5', ' AU17_c_t4', ' AU17_c_t3', ' AU20_c_t5', ' AU20_c_t4', ' AU20_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU25_c_t5', ' AU25_c_t4', ' AU25_c_t3', ' AU26_c_t5', ' AU26_c_t4', ' AU26_c_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'talk_t5', 'talk_t4', 'talk_t3'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53];0.44830246913580246;0.4856584866745838;0.4440848017583945
region_2;None;{'max_depth': 5, 'n_estimators': 100, 'learning_rate': 0.3};{'face_ts': ['Face'], 'speech_ts': ['talk'], 'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c']};['Face_t5', 'Face_t4', 'Face_t3', 'talk_t5', 'talk_t4', 'talk_t3', ' AU01_c_t5', ' AU01_c_t4', ' AU01_c_t3', ' AU02_c_t5', ' AU02_c_t4', ' AU02_c_t3', ' AU04_c_t5', ' AU04_c_t4', ' AU04_c_t3', ' AU05_c_t5', ' AU05_c_t4', ' AU05_c_t3', ' AU06_c_t5', ' AU06_c_t4', ' AU06_c_t3', ' AU07_c_t5', ' AU07_c_t4', ' AU07_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU10_c_t5', ' AU10_c_t4', ' AU10_c_t3', ' AU12_c_t5', ' AU12_c_t4', ' AU12_c_t3', ' AU14_c_t5', ' AU14_c_t4', ' AU14_c_t3', ' AU15_c_t5', ' AU15_c_t4', ' AU15_c_t3', ' AU17_c_t5', ' AU17_c_t4', ' AU17_c_t3', ' AU20_c_t5', ' AU20_c_t4', ' AU20_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU25_c_t5', ' AU25_c_t4', ' AU25_c_t3', ' AU26_c_t5', ' AU26_c_t4', ' AU26_c_t3'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53];0.5308641975308642;0.5369194591416814;0.5334976783787262
region_1;None;{'n_estimators': 50, 'learning_rate': 0.1, 'max_depth': 10};{'face_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyes_gradient_ts': ['Vx', 'Vy']};['Face_t5', 'Face_t4', 'Face_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26];0.5632716049382716;0.5319278506391768;0.5359386863343774
region_4;None;{'learning_rate': 0.2, 'n_estimators': 50, 'max_depth': 5};{'speech_left_ts': ['IPU', 'talk'], 'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU23_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c'], 'face_ts': ['Face']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3', ' AU01_c_t5', ' AU01_c_t4', ' AU01_c_t3', ' AU02_c_t5', ' AU02_c_t4', ' AU02_c_t3', ' AU04_c_t5', ' AU04_c_t4', ' AU04_c_t3', ' AU05_c_t5', ' AU05_c_t4', ' AU05_c_t3', ' AU06_c_t5', ' AU06_c_t4', ' AU06_c_t3', ' AU07_c_t5', ' AU07_c_t4', ' AU07_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU10_c_t5', ' AU10_c_t4', ' AU10_c_t3', ' AU12_c_t5', ' AU12_c_t4', ' AU12_c_t3', ' AU14_c_t5', ' AU14_c_t4', ' AU14_c_t3', ' AU15_c_t5', ' AU15_c_t4', ' AU15_c_t3', ' AU17_c_t5', ' AU17_c_t4', ' AU17_c_t3', ' AU20_c_t5', ' AU20_c_t4', ' AU20_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU25_c_t5', ' AU25_c_t4', ' AU25_c_t3', ' AU26_c_t5', ' AU26_c_t4', ' AU26_c_t3', 'Face_t5', 'Face_t4', 'Face_t3'];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56];0.5501543209876543;0.5334115268763053;0.5391088053011437
