region;dm_method;models_params;predictor_dict;predictors_list;selected_indices;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
LeftFusiformGyrus;None;{'bootstrap': True, 'max_depth': 5, 'max_features': 'auto', 'n_estimators': 50};{'eyetracking_ts': ['Face']};['Face_t5', 'Face_t4', 'Face_t3'];['Face_t5', 'Face_t4', 'Face_t3'];0.5185185185185185;0.5014205545260728;0.41459267723517934;0.0;0.0;0.0
LeftDorsalMotor;None;{'n_estimators': 300, 'bootstrap': True, 'max_depth': 5, 'max_features': 'auto'};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6481481481481481;0.6521200252789835;0.6441501575588077;0.0;0.0;0.0
LeftVentralMotor;None;{'max_depth': 5, 'bootstrap': True, 'n_estimators': 50, 'max_features': 'auto'};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6261574074074074;0.6257069943910065;0.6235499475437569;0.0;0.0;0.0
LeftDorsalMotor;None;{'n_estimators': 10, 'bootstrap': True, 'max_depth': 10, 'max_features': 'auto'};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.6111111111111112;0.6112634433171861;0.6071101966163694;0.0;0.0;0.0
LeftVentralMotor;None;{'max_depth': 5, 'bootstrap': True, 'n_estimators': 10, 'max_features': 'auto'};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.6620370370370371;0.6644815719674476;0.6577161100912085;0.0;0.0;0.0
LeftFrontaleyeField;None;{'max_depth': 50, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 50};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];0.47337962962962965;0.4745501893939394;0.46889154320446513;0.0;0.0;0.0
LeftDorsalMotor;None;{'n_estimators': 10, 'bootstrap': True, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6782407407407407;0.6785086591220851;0.6782838491254667;0.0;0.0;0.0
LeftVentralMotor;None;{'max_depth': 5, 'bootstrap': True, 'n_estimators': 10, 'max_features': 'auto'};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6817129629629629;0.6829595161105009;0.6821310445815512;0.0;0.0;0.0
LeftFusiformGyrus;None;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 300};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];0.48148148148148145;0.48097206964838396;0.4806461672601376;0.0;0.0;0.0
LeftDorsalMotor;None;{'n_estimators': 300, 'bootstrap': True, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];0.6828703703703703;0.6826877227325201;0.6827204433938613;0.0;0.0;0.0
LeftVentralMotor;None;{'max_depth': 5, 'bootstrap': True, 'n_estimators': 200, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left'], 'speech_ts': ['IPU']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3'];0.6851851851851852;0.6863398170352606;0.6851413250137931;0.0;0.0;0.0
LeftFrontaleyeField;None;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 10};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};[' AU01_c_t5', ' AU01_c_t4', ' AU01_c_t3', ' AU02_c_t5', ' AU02_c_t4', ' AU02_c_t3', ' AU04_c_t5', ' AU04_c_t4', ' AU04_c_t3', ' AU05_c_t5', ' AU05_c_t4', ' AU05_c_t3', ' AU06_c_t5', ' AU06_c_t4', ' AU06_c_t3', ' AU07_c_t5', ' AU07_c_t4', ' AU07_c_t3', ' AU10_c_t5', ' AU10_c_t4', ' AU10_c_t3', ' AU12_c_t5', ' AU12_c_t4', ' AU12_c_t3', ' AU14_c_t5', ' AU14_c_t4', ' AU14_c_t3', ' AU15_c_t5', ' AU15_c_t4', ' AU15_c_t3', ' AU17_c_t5', ' AU17_c_t4', ' AU17_c_t3', ' AU20_c_t5', ' AU20_c_t4', ' AU20_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU25_c_t5', ' AU25_c_t4', ' AU25_c_t3', ' AU26_c_t5', ' AU26_c_t4', ' AU26_c_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];[' AU01_c_t5', ' AU01_c_t4', ' AU01_c_t3', ' AU02_c_t5', ' AU02_c_t4', ' AU02_c_t3', ' AU04_c_t5', ' AU04_c_t4', ' AU04_c_t3', ' AU05_c_t5', ' AU05_c_t4', ' AU05_c_t3', ' AU06_c_t5', ' AU06_c_t4', ' AU06_c_t3', ' AU07_c_t5', ' AU07_c_t4', ' AU07_c_t3', ' AU10_c_t5', ' AU10_c_t4', ' AU10_c_t3', ' AU12_c_t5', ' AU12_c_t4', ' AU12_c_t3', ' AU14_c_t5', ' AU14_c_t4', ' AU14_c_t3', ' AU15_c_t5', ' AU15_c_t4', ' AU15_c_t3', ' AU17_c_t5', ' AU17_c_t4', ' AU17_c_t3', ' AU20_c_t5', ' AU20_c_t4', ' AU20_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU25_c_t5', ' AU25_c_t4', ' AU25_c_t3', ' AU26_c_t5', ' AU26_c_t4', ' AU26_c_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];0.4895833333333333;0.5050149571914865;0.46055454857198846;0.0;0.0;0.0
LeftFusiformGyrus;None;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 50};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Face']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3', 'Face_t5', 'Face_t4', 'Face_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3', 'Face_t5', 'Face_t4', 'Face_t3'];0.49074074074074076;0.49040069726977614;0.48929547452509276;0.0;0.0;0.0
LeftDorsalMotor;None;{'n_estimators': 10, 'bootstrap': True, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['Signal_left'], 'speech_ts': ['talk']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3', 'talk_t5', 'talk_t4', 'talk_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3', 'talk_t5', 'talk_t4', 'talk_t3'];0.6608796296296297;0.6598146913702168;0.6593757423357021;0.0;0.0;0.0
LeftVentralMotor;None;{'max_depth': 5, 'bootstrap': True, 'n_estimators': 200, 'max_features': 'auto'};{'speech_left_ts': ['Signal_left'], 'speech_ts': ['talk']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3', 'talk_t5', 'talk_t4', 'talk_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3', 'talk_t5', 'talk_t4', 'talk_t3'];0.6979166666666666;0.7003127445952876;0.6973765483847169;0.0;0.0;0.0
LeftFrontaleyeField;None;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 50};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];0.4965277777777778;0.4969068580123403;0.489558942303124;0.0;0.0;0.0
LeftDorsalMotor;None;{'n_estimators': 200, 'bootstrap': True, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6585648148148148;0.6582025056333968;0.6582767815484698;0.0;0.0;0.0
LeftVentralMotor;None;{'max_depth': 5, 'bootstrap': True, 'n_estimators': 50, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6493055555555556;0.6506020334157087;0.6491161883463951;0.0;0.0;0.0
LeftFusiformGyrus;None;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 10};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];0.5451388888888888;0.545653102031993;0.5410151871114017;0.0;0.0;0.0
LeftFrontaleyeField;None;{'max_depth': 50, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 50};{'eyetracking_ts': ['Vx', 'Vy']};['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3'];['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3'];0.5277777777777778;0.527375478927203;0.5271691917022272;0.0;0.0;0.0
LeftFrontaleyeField;None;{'max_depth': 50, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 50};{'eyetracking_ts': ['saccades']};['saccades_t5', 'saccades_t4', 'saccades_t3'];['saccades_t5', 'saccades_t4', 'saccades_t3'];0.5;0.5051770301642898;0.4540977871074958;0.0;0.0;0.0
