region;dm_method;models_params;predictor_dict;predictors_list;selected_indices;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
LeftDorsalMotor;None;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.5787037037037037;0.581057531969996;0.5497548122980144;0.0;0.0;0.0
LeftFusiformGyrus;None;{'C': 1, 'kernel': 'rbf'};{'eyetracking_ts': ['Face']};['Face_t5', 'Face_t4', 'Face_t3'];['Face_t5', 'Face_t4', 'Face_t3'];0.5254629629629629;0.5243743420423007;0.5247813188769285;0.0;0.0;0.0
LeftVentralMotor;None;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.5902777777777778;0.6071198697981999;0.5691733400066733;0.0;0.0;0.0
LeftFrontaleyeField;None;{'kernel': 'linear', 'C': 1};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];0.4988425925925926;0.24884393218449932;0.3320481195481196;0.0;0.0;0.0
LeftDorsalMotor;None;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.6006944444444444;0.6017524235645041;0.5520418530393593;0.0;0.0;0.0
LeftVentralMotor;None;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.6273148148148148;0.6268708777270421;0.6160213243546577;0.0;0.0;0.0
LeftDorsalMotor;None;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6388888888888888;0.6401537076339315;0.6390282333269021;0.0;0.0;0.0
LeftVentralMotor;None;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6469907407407407;0.6467478057484568;0.6460324469943766;0.0;0.0;0.0
LeftFusiformGyrus;None;{'C': 1, 'kernel': 'linear'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];0.5046296296296297;0.5054777735275621;0.5004618629321621;0.0;0.0;0.0
LeftDorsalMotor;None;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6504629629629629;0.6501737342309374;0.650147333543554;0.0;0.0;0.0
LeftFrontaleyeField;None;{'kernel': 'linear', 'C': 0.8};{'facial_features_ts': [' AU01_c', ' AU02_c', ' AU04_c', ' AU05_c', ' AU06_c', ' AU07_c', ' AU10_c', ' AU12_c', ' AU14_c', ' AU15_c', ' AU17_c', ' AU20_c', ' AU23_c', ' AU25_c', ' AU26_c', ' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};[' AU01_c_t5', ' AU01_c_t4', ' AU01_c_t3', ' AU02_c_t5', ' AU02_c_t4', ' AU02_c_t3', ' AU04_c_t5', ' AU04_c_t4', ' AU04_c_t3', ' AU05_c_t5', ' AU05_c_t4', ' AU05_c_t3', ' AU06_c_t5', ' AU06_c_t4', ' AU06_c_t3', ' AU07_c_t5', ' AU07_c_t4', ' AU07_c_t3', ' AU10_c_t5', ' AU10_c_t4', ' AU10_c_t3', ' AU12_c_t5', ' AU12_c_t4', ' AU12_c_t3', ' AU14_c_t5', ' AU14_c_t4', ' AU14_c_t3', ' AU15_c_t5', ' AU15_c_t4', ' AU15_c_t3', ' AU17_c_t5', ' AU17_c_t4', ' AU17_c_t3', ' AU20_c_t5', ' AU20_c_t4', ' AU20_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU25_c_t5', ' AU25_c_t4', ' AU25_c_t3', ' AU26_c_t5', ' AU26_c_t4', ' AU26_c_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];[' AU01_c_t5', ' AU01_c_t4', ' AU01_c_t3', ' AU02_c_t5', ' AU02_c_t4', ' AU02_c_t3', ' AU04_c_t5', ' AU04_c_t4', ' AU04_c_t3', ' AU05_c_t5', ' AU05_c_t4', ' AU05_c_t3', ' AU06_c_t5', ' AU06_c_t4', ' AU06_c_t3', ' AU07_c_t5', ' AU07_c_t4', ' AU07_c_t3', ' AU10_c_t5', ' AU10_c_t4', ' AU10_c_t3', ' AU12_c_t5', ' AU12_c_t4', ' AU12_c_t3', ' AU14_c_t5', ' AU14_c_t4', ' AU14_c_t3', ' AU15_c_t5', ' AU15_c_t4', ' AU15_c_t3', ' AU17_c_t5', ' AU17_c_t4', ' AU17_c_t3', ' AU20_c_t5', ' AU20_c_t4', ' AU20_c_t3', ' AU23_c_t5', ' AU23_c_t4', ' AU23_c_t3', ' AU25_c_t5', ' AU25_c_t4', ' AU25_c_t3', ' AU26_c_t5', ' AU26_c_t4', ' AU26_c_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];0.4988425925925926;0.5003127371845713;0.47769456120905396;0.0;0.0;0.0
LeftVentralMotor;None;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.625;0.6252893766612364;0.6250241131711499;0.0;0.0;0.0
LeftFusiformGyrus;None;{'C': 0.8, 'kernel': 'rbf'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Face']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3', 'Face_t5', 'Face_t4', 'Face_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3', 'Face_t5', 'Face_t4', 'Face_t3'];0.5069444444444444;0.5063474587241571;0.5061868754700762;0.0;0.0;0.0
LeftDorsalMotor;None;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['talk'], 'speech_left_ts': ['Signal_left']};['talk_t5', 'talk_t4', 'talk_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['talk_t5', 'talk_t4', 'talk_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6597222222222222;0.661086096817229;0.6600509930220075;0.0;0.0;0.0
LeftFrontaleyeField;None;{'kernel': 'linear', 'C': 1};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];0.5196759259259259;0.5227373282346606;0.48496868710639585;0.0;0.0;0.0
LeftVentralMotor;None;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['talk'], 'speech_left_ts': ['Signal_left']};['talk_t5', 'talk_t4', 'talk_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['talk_t5', 'talk_t4', 'talk_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.5949074074074074;0.6058694287507848;0.5919067215363512;0.0;0.0;0.0
LeftFusiformGyrus;None;{'C': 1, 'kernel': 'linear'};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];0.5081018518518519;0.5109775091449473;0.5003421943901812;0.0;0.0;0.0
LeftDorsalMotor;None;{'C': 0.8, 'kernel': 'rbf'};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6168981481481481;0.6199593716250555;0.6172971403657312;0.0;0.0;0.0
LeftFrontaleyeField;None;{'kernel': 'linear', 'C': 1};{'eyetracking_ts': ['Vx', 'Vy']};['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3'];['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3'];0.5370370370370371;0.28840877914951996;0.37527889335118253;0.0;0.0;0.0
LeftVentralMotor;None;{'C': 0.8, 'kernel': 'rbf'};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6400462962962963;0.6404390161386431;0.6396160363845972;0.0;0.0;0.0
LeftFrontaleyeField;None;{'kernel': 'rbf', 'C': 1};{'eyetracking_ts': ['saccades']};['saccades_t5', 'saccades_t4', 'saccades_t3'];['saccades_t5', 'saccades_t4', 'saccades_t3'];0.5046296296296297;0.514426930269837;0.4033303214147412;0.0;0.0;0.0
LeftDorsalMotor;None;{'C': 0.8, 'kernel': 'linear'};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'speech_left_ts': ['IPU_left']};[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6076388888888888;0.6224889273595329;0.6047709055220696;0.0;0.0;0.0
